0.047000	697.556061	348.778031	348.778031	0.666117	0.333058	0.333058
0.048000	724.209644	362.104822	362.104822	0.691569	0.345785	0.345785
0.049000	751.121403	375.560701	375.560701	0.717268	0.358634	0.358634
0.050000	778.275139	389.137570	389.137570	0.743198	0.371599	0.371599
0.051000	805.654671	402.827336	402.827336	0.769344	0.384672	0.384672
0.052000	833.243844	416.621922	416.621922	0.795689	0.397845	0.397845
0.053000	861.026548	430.513274	430.513274	0.822220	0.411110	0.411110
0.054000	888.986729	444.493364	444.493364	0.848920	0.424460	0.424460
0.055000	917.108406	458.554203	458.554203	0.875774	0.437887	0.437887
0.056000	945.375684	472.687842	472.687842	0.902767	0.451384	0.451384
0.057000	973.772765	486.886382	486.886382	0.929884	0.464942	0.464942
0.058000	1002.283964	501.141982	501.141982	0.957111	0.478555	0.478555
0.059000	1030.893720	515.446860	515.446860	0.984431	0.492215	0.492215
0.060000	1059.586607	529.793303	529.793303	1.011831	0.505915	0.505915
0.061000	1088.347349	544.173674	544.173674	1.039295	0.519648	0.519648
0.062000	1117.160828	558.580414	558.580414	1.066810	0.533405	0.533405
0.063000	1146.012098	573.006049	573.006049	1.094361	0.547180	0.547180
0.064000	1174.886392	587.443196	587.443196	1.121934	0.560967	0.560967
0.065000	1203.769137	601.884568	601.884568	1.149515	0.574757	0.574757
0.066000	1232.645956	616.322978	616.322978	1.177090	0.588545	0.588545
0.067000	1261.502688	630.751344	630.751344	1.204646	0.602323	0.602323
0.068000	1290.325385	645.162693	645.162693	1.232170	0.616085	0.616085
0.069000	1319.100331	659.550165	659.550165	1.259648	0.629824	0.629824
0.070000	1347.814041	673.907020	673.907020	1.287068	0.643534	0.643534
0.071000	1376.453275	688.226638	688.226638	1.314416	0.657208	0.657208
0.072000	1405.005043	702.502522	702.502522	1.341681	0.670840	0.670840
0.073000	1433.456609	716.728305	716.728305	1.368850	0.684425	0.684425
0.074000	1461.795500	730.897750	730.897750	1.395912	0.697956	0.697956
0.075000	1490.009512	745.004756	745.004756	1.422854	0.711427	0.711427
0.076000	1518.086713	759.043357	759.043357	1.449666	0.724833	0.724833
0.077000	1546.015449	773.007725	773.007725	1.476336	0.738168	0.738168
0.078000	1573.784349	786.892175	786.892175	1.502853	0.751427	0.751427
0.079000	1601.382328	800.691164	800.691164	1.529207	0.764604	0.764604
0.080000	1628.798591	814.399295	814.399295	1.555388	0.777694	0.777694
0.081000	1656.022635	828.011318	828.011318	1.581385	0.790693	0.790693
0.082000	1683.044256	841.522128	841.522128	1.607189	0.803594	0.803594
0.083000	1709.853543	854.926772	854.926772	1.632790	0.816395	0.816395
0.084000	1736.440890	868.220445	868.220445	1.658179	0.829089	0.829089
0.085000	1762.796990	881.398495	881.398495	1.683347	0.841674	0.841674
0.086000	1788.912839	894.456419	894.456419	1.708286	0.854143	0.854143
0.087000	1814.779737	907.389869	907.389869	1.732987	0.866493	0.866493
0.088000	1840.389289	920.194644	920.194644	1.757442	0.878721	0.878721
0.089000	1865.733402	932.866701	932.866701	1.781644	0.890822	0.890822
0.090000	1890.804289	945.402145	945.402145	1.805585	0.902793	0.902793
0.091000	1915.594467	957.797234	957.797234	1.829258	0.914629	0.914629
0.092000	1940.096754	970.048377	970.048377	1.852656	0.926328	0.926328
0.093000	1964.304270	982.152135	982.152135	1.875772	0.937886	0.937886
0.094000	1988.210437	994.105218	994.105218	1.898601	0.949301	0.949301
0.095000	2011.808972	1005.904486	1005.904486	1.921136	0.960568	0.960568
0.096000	2035.093892	1017.546946	1017.546946	1.943372	0.971686	0.971686
0.097000	2058.059506	1029.029753	1029.029753	1.965302	0.982651	0.982651
0.098000	2080.700416	1040.350208	1040.350208	1.986923	0.993461	0.993461
0.099000	2103.011514	1051.505757	1051.505757	2.008228	1.004114	1.004114
0.100000	2124.987974	1062.493987	1062.493987	2.029214	1.014607	1.014607
0.101000	2146.625258	1073.312629	1073.312629	2.049876	1.024938	1.024938
0.102000	2167.919106	1083.959553	1083.959553	2.070210	1.035105	1.035105
0.103000	2188.865531	1094.432766	1094.432766	2.090213	1.045106	1.045106
0.104000	2209.460824	1104.730412	1104.730412	2.109880	1.054940	1.054940
0.105000	2229.701539	1114.850770	1114.850770	2.129208	1.064604	1.064604
0.106000	2249.584499	1124.792249	1124.792249	2.148195	1.074097	1.074097
0.107000	2269.106783	1134.553392	1134.553392	2.166837	1.083419	1.083419
0.108000	2288.265731	1144.132865	1144.132865	2.185133	1.092566	1.092566
0.109000	2307.058929	1153.529465	1153.529465	2.203079	1.101539	1.101539
0.110000	2325.484214	1162.742107	1162.742107	2.220674	1.110337	1.110337
0.111000	2343.539663	1171.769832	1171.769832	2.237916	1.118958	1.118958
0.112000	2361.223591	1180.611796	1180.611796	2.254802	1.127401	1.127401
0.113000	2378.534547	1189.267273	1189.267273	2.271333	1.135667	1.135667
0.114000	2395.471304	1197.735652	1197.735652	2.287507	1.143753	1.143753
0.115000	2412.032861	1206.016430	1206.016430	2.303322	1.151661	1.151661
0.116000	2428.218432	1214.109216	1214.109216	2.318778	1.159389	1.159389
0.117000	2444.027447	1222.013723	1222.013723	2.333874	1.166937	1.166937
0.118000	2459.459538	1229.729769	1229.729769	2.348611	1.174305	1.174305
0.119000	2474.514543	1237.257272	1237.257272	2.362987	1.181494	1.181494
0.120000	2489.192496	1244.596248	1244.596248	2.377004	1.188502	1.188502
0.121000	2503.493620	1251.746810	1251.746810	2.390660	1.195330	1.195330
0.122000	2517.418326	1258.709163	1258.709163	2.403957	1.201979	1.201979
0.123000	2530.967207	1265.483604	1265.483604	2.416896	1.208448	1.208448
0.124000	2544.141030	1272.070515	1272.070515	2.429476	1.214738	1.214738
0.125000	2556.940732	1278.470366	1278.470366	2.441699	1.220849	1.220849
0.126000	2569.367415	1284.683708	1284.683708	2.453565	1.226783	1.226783
0.127000	2581.422342	1290.711171	1290.711171	2.465077	1.232538	1.232538
0.128000	2593.106930	1296.553465	1296.553465	2.476235	1.238117	1.238117
0.129000	2604.422744	1302.211372	1302.211372	2.487041	1.243520	1.243520
0.130000	2615.371495	1307.685747	1307.685747	2.497496	1.248748	1.248748
0.131000	2625.955031	1312.977516	1312.977516	2.507602	1.253801	1.253801
0.132000	2636.175336	1318.087668	1318.087668	2.517362	1.258681	1.258681
0.133000	2646.034522	1323.017261	1323.017261	2.526777	1.263388	1.263388
0.134000	2655.534823	1327.767412	1327.767412	2.535849	1.267924	1.267924
0.135000	2664.678596	1332.339298	1332.339298	2.544581	1.272290	1.272290
0.136000	2673.468307	1336.734153	1336.734153	2.552974	1.276487	1.276487
0.137000	2681.906535	1340.953267	1340.953267	2.561032	1.280516	1.280516
0.138000	2689.995962	1344.997981	1344.997981	2.568757	1.284378	1.284378
0.139000	2697.739370	1348.869685	1348.869685	2.576151	1.288076	1.288076
0.140000	2705.139636	1352.569818	1352.569818	2.583218	1.291609	1.291609
0.141000	2712.199728	1356.099864	1356.099864	2.589960	1.294980	1.294980
0.142000	2718.922699	1359.461350	1359.461350	2.596380	1.298190	1.298190
0.143000	2725.311685	1362.655843	1362.655843	2.602481	1.301240	1.301240
0.144000	2731.369899	1365.684950	1365.684950	2.608266	1.304133	1.304133
0.145000	2737.100627	1368.550314	1368.550314	2.613739	1.306869	1.306869
0.146000	2742.507224	1371.253612	1371.253612	2.618901	1.309451	1.309451
0.147000	2747.593111	1373.796555	1373.796555	2.623758	1.311879	1.311879
0.148000	2752.361767	1376.180883	1376.180883	2.628312	1.314156	1.314156
0.149000	2756.816731	1378.408366	1378.408366	2.632566	1.316283	1.316283
0.150000	2760.961595	1380.480798	1380.480798	2.636524	1.318262	1.318262
0.151000	2764.800000	1382.400000	1382.400000	2.640190	1.320095	1.320095
0.152000	2768.335632	1384.167816	1384.167816	2.643566	1.321783	1.321783
0.153000	2771.572220	1385.786110	1385.786110	2.646657	1.323328	1.323328
0.154000	2774.513532	1387.256766	1387.256766	2.649465	1.324733	1.324733
0.155000	2777.163372	1388.581686	1388.581686	2.651996	1.325998	1.325998
0.156000	2779.525576	1389.762788	1389.762788	2.654251	1.327126	1.327126
0.157000	2781.604007	1390.802004	1390.802004	2.656236	1.328118	1.328118
0.158000	2783.402558	1391.701279	1391.701279	2.657954	1.328977	1.328977
0.159000	2784.925141	1392.462570	1392.462570	2.659408	1.329704	1.329704
0.160000	2786.175689	1393.087845	1393.087845	2.660602	1.330301	1.330301
0.161000	2787.158154	1393.579077	1393.579077	2.661540	1.330770	1.330770
0.162000	2787.876500	1393.938250	1393.938250	2.662226	1.331113	1.331113
0.163000	2788.334703	1394.167351	1394.167351	2.662664	1.331332	1.331332
0.164000	2788.536749	1394.268375	1394.268375	2.662856	1.331428	1.331428
0.165000	2788.486631	1394.243315	1394.243315	2.662809	1.331404	1.331404
0.166000	2788.188344	1394.094172	1394.094172	2.662524	1.331262	1.331262
0.167000	2787.645886	1393.822943	1393.822943	2.662006	1.331003	1.331003
0.168000	2786.863255	1393.431627	1393.431627	2.661258	1.330629	1.330629
0.169000	2785.844445	1392.922223	1392.922223	2.660285	1.330143	1.330143
0.170000	2784.593447	1392.296724	1392.296724	2.659091	1.329545	1.329545
0.171000	2783.114244	1391.557122	1391.557122	2.657678	1.328839	1.328839
0.172000	2781.410810	1390.705405	1390.705405	2.656052	1.328026	1.328026
0.173000	2779.487108	1389.743554	1389.743554	2.654215	1.327107	1.327107
0.174000	2777.347091	1388.673546	1388.673546	2.652171	1.326086	1.326086
0.175000	2774.994695	1387.497347	1387.497347	2.649925	1.324962	1.324962
0.176000	2772.433841	1386.216921	1386.216921	2.647479	1.323740	1.323740
0.177000	2769.668434	1384.834217	1384.834217	2.644839	1.322419	1.322419
0.178000	2766.702357	1383.351179	1383.351179	2.642006	1.321003	1.321003
0.179000	2763.539477	1381.769738	1381.769738	2.638986	1.319493	1.319493
0.180000	2760.183634	1380.091817	1380.091817	2.635781	1.317891	1.317891
0.181000	2756.638649	1378.319324	1378.319324	2.632396	1.316198	1.316198
0.182000	2752.908316	1376.454158	1376.454158	2.628834	1.314417	1.314417
0.183000	2748.996406	1374.498203	1374.498203	2.625098	1.312549	1.312549
0.184000	2744.906661	1372.453330	1372.453330	2.621193	1.310596	1.310596
0.185000	2740.642796	1370.321398	1370.321398	2.617121	1.308561	1.308561
0.186000	2736.208497	1368.104248	1368.104248	2.612887	1.306443	1.306443
0.187000	2731.607420	1365.803710	1365.803710	2.608493	1.304246	1.304246
0.188000	2726.843192	1363.421596	1363.421596	2.603943	1.301972	1.301972
0.189000	2721.919405	1360.959703	1360.959703	2.599242	1.299621	1.299621
0.190000	2716.839623	1358.419811	1358.419811	2.594391	1.297195	1.297195
0.191000	2711.607372	1355.803686	1355.803686	2.589394	1.294697	1.294697
0.192000	2706.226149	1353.113075	1353.113075	2.584256	1.292128	1.292128
0.193000	2700.699413	1350.349706	1350.349706	2.578978	1.289489	1.289489
0.194000	2695.030588	1347.515294	1347.515294	2.573565	1.286782	1.286782
0.195000	2689.223065	1344.611533	1344.611533	2.568019	1.284009	1.284009
0.196000	2683.280197	1341.640098	1341.640098	2.562344	1.281172	1.281172
0.197000	2677.205298	1338.602649	1338.602649	2.556543	1.278271	1.278271
0.198000	2671.001650	1335.500825	1335.500825	2.550619	1.275309	1.275309
0.199000	2664.672493	1332.336247	1332.336247	2.544575	1.272287	1.272287
0.200000	2658.221031	1329.110516	1329.110516	2.538414	1.269207	1.269207
0.201000	2651.650429	1325.825215	1325.825215	2.532140	1.266070	1.266070
0.202000	2644.963815	1322.481907	1322.481907	2.525754	1.262877	1.262877
0.203000	2638.164275	1319.082138	1319.082138	2.519261	1.259631	1.259631
0.204000	2631.254859	1315.627430	1315.627430	2.512663	1.256332	1.256332
0.205000	2624.238577	1312.119288	1312.119288	2.505963	1.252982	1.252982
0.206000	2617.118398	1308.559199	1308.559199	2.499164	1.249582	1.249582
0.207000	2609.897254	1304.948627	1304.948627	2.492268	1.246134	1.246134
0.208000	2602.578034	1301.289017	1301.289017	2.485279	1.242639	1.242639
0.209000	2595.163591	1297.581795	1297.581795	2.478199	1.239099	1.239099
0.210000	2587.656736	1293.828368	1293.828368	2.471030	1.235515	1.235515
0.211000	2580.060239	1290.030120	1290.030120	2.463776	1.231888	1.231888
0.212000	2572.376834	1286.188417	1286.188417	2.456439	1.228219	1.228219
0.213000	2564.609212	1282.304606	1282.304606	2.449021	1.224511	1.224511
0.214000	2556.760025	1278.380012	1278.380012	2.441526	1.220763	1.220763
0.215000	2548.831885	1274.415943	1274.415943	2.433955	1.216978	1.216978
0.216000	2540.827366	1270.413683	1270.413683	2.426311	1.213156	1.213156
0.217000	2532.749000	1266.374500	1266.374500	2.418597	1.209299	1.209299
0.218000	2524.599281	1262.299641	1262.299641	2.410815	1.205407	1.205407
0.219000	2516.380665	1258.190333	1258.190333	2.402967	1.201483	1.201483
0.220000	2508.095567	1254.047783	1254.047783	2.395055	1.197527	1.197527
0.221000	2499.746363	1249.873181	1249.873181	2.387082	1.193541	1.193541
0.222000	2491.335391	1245.667696	1245.667696	2.379050	1.189525	1.189525
0.223000	2482.864951	1241.432476	1241.432476	2.370961	1.185481	1.185481
0.224000	2474.337305	1237.168652	1237.168652	2.362818	1.181409	1.181409
0.225000	2465.754674	1232.877337	1232.877337	2.354622	1.177311	1.177311
0.226000	2457.119244	1228.559622	1228.559622	2.346376	1.173188	1.173188
0.227000	2448.433163	1224.216582	1224.216582	2.338081	1.169041	1.169041
0.228000	2439.698542	1219.849271	1219.849271	2.329740	1.164870	1.164870
0.229000	2430.917454	1215.458727	1215.458727	2.321355	1.160678	1.160678
0.230000	2422.091934	1211.045967	1211.045967	2.312927	1.156464	1.156464
0.231000	2413.223985	1206.611992	1206.611992	2.304459	1.152230	1.152230
0.232000	2404.315569	1202.157785	1202.157785	2.295952	1.147976	1.147976
0.233000	2395.368616	1197.684308	1197.684308	2.287409	1.143704	1.143704
0.234000	2386.385017	1193.192509	1193.192509	2.278830	1.139415	1.139415
0.235000	2377.366632	1188.683316	1188.683316	2.270218	1.135109	1.135109
0.236000	2368.315281	1184.157641	1184.157641	2.261575	1.130787	1.130787
0.237000	2359.232756	1179.616378	1179.616378	2.252901	1.126451	1.126451
0.238000	2350.120808	1175.060404	1175.060404	2.244200	1.122100	1.122100
0.239000	2340.981160	1170.490580	1170.490580	2.235472	1.117736	1.117736
0.240000	2331.815498	1165.907749	1165.907749	2.226720	1.113360	1.113360
0.241000	2322.625476	1161.312738	1161.312738	2.217944	1.108972	1.108972
0.242000	2313.412716	1156.706358	1156.706358	2.209146	1.104573	1.104573
0.243000	2304.178807	1152.089404	1152.089404	2.200329	1.100164	1.100164
0.244000	2294.925307	1147.462654	1147.462654	2.191492	1.095746	1.095746
0.245000	2285.653741	1142.826870	1142.826870	2.182639	1.091319	1.091319
0.246000	2276.365603	1138.182802	1138.182802	2.173769	1.086885	1.086885
0.247000	2267.062358	1133.531179	1133.531179	2.164885	1.082443	1.082443
0.248000	2257.745439	1128.872720	1128.872720	2.155988	1.077994	1.077994
0.249000	2248.416249	1124.208125	1124.208125	2.147079	1.073540	1.073540
0.250000	2239.076162	1119.538081	1119.538081	2.138160	1.069080	1.069080
0.251000	2229.726523	1114.863262	1114.863262	2.129232	1.064616	1.064616
0.252000	2220.368647	1110.184323	1110.184323	2.120296	1.060148	1.060148
0.253000	2211.003821	1105.501911	1105.501911	2.111353	1.055677	1.055677
0.254000	2201.633305	1100.816652	1100.816652	2.102405	1.051202	1.051202
0.255000	2192.258329	1096.129165	1096.129165	2.093452	1.046726	1.046726
0.256000	2182.880099	1091.440049	1091.440049	2.084497	1.042248	1.042248
0.257000	2173.499790	1086.749895	1086.749895	2.075539	1.037770	1.037770
0.258000	2164.118555	1082.059277	1082.059277	2.066581	1.033290	1.033290
0.259000	2154.737517	1077.368758	1077.368758	2.057623	1.028811	1.028811
0.260000	2145.357775	1072.678887	1072.678887	2.048666	1.024333	1.024333
0.261000	2135.980402	1067.990201	1067.990201	2.039711	1.019856	1.019856
0.262000	2126.606448	1063.303224	1063.303224	2.030760	1.015380	1.015380
0.263000	2117.236935	1058.618467	1058.618467	2.021812	1.010906	1.010906
0.264000	2107.872863	1053.936431	1053.936431	2.012870	1.006435	1.006435
0.265000	2098.515208	1049.257604	1049.257604	2.003934	1.001967	1.001967
0.266000	2089.164922	1044.582461	1044.582461	1.995006	0.997503	0.997503
0.267000	2079.822934	1039.911467	1039.911467	1.986085	0.993042	0.993042
0.268000	2070.490150	1035.245075	1035.245075	1.977172	0.988586	0.988586
0.269000	2061.167454	1030.583727	1030.583727	1.968270	0.984135	0.984135
0.270000	2051.855708	1025.927854	1025.927854	1.959378	0.979689	0.979689
0.271000	2042.555752	1021.277876	1021.277876	1.950497	0.975249	0.975249
0.272000	2033.268405	1016.634203	1016.634203	1.941628	0.970814	0.970814
0.273000	2023.994465	1011.997232	1011.997232	1.932772	0.966386	0.966386
0.274000	2014.734709	1007.367354	1007.367354	1.923930	0.961965	0.961965
0.275000	2005.489894	1002.744947	1002.744947	1.915102	0.957551	0.957551
0.276000	1996.260757	998.130378	998.130378	1.906289	0.953144	0.953144
0.277000	1987.048016	993.524008	993.524008	1.897491	0.948746	0.948746
0.278000	1977.852368	988.926184	988.926184	1.888710	0.944355	0.944355
0.279000	1968.674494	984.337247	984.337247	1.879946	0.939973	0.939973
0.280000	1959.515054	979.757527	979.757527	1.871199	0.935600	0.935600
0.281000	1950.374691	975.187346	975.187346	1.862471	0.931235	0.931235
0.282000	1941.254029	970.627015	970.627015	1.853761	0.926881	0.926881
0.283000	1932.153676	966.076838	966.076838	1.845071	0.922535	0.922535
0.284000	1923.074221	961.537110	961.537110	1.836401	0.918200	0.918200
0.285000	1914.016236	957.008118	957.008118	1.827751	0.913875	0.913875
0.286000	1904.980279	952.490140	952.490140	1.819122	0.909561	0.909561
0.287000	1895.966889	947.983444	947.983444	1.810515	0.905258	0.905258
0.288000	1886.976589	943.488294	943.488294	1.801930	0.900965	0.900965
0.289000	1878.009888	939.004944	939.004944	1.793367	0.896684	0.896684
0.290000	1869.067277	934.533639	934.533639	1.784828	0.892414	0.892414
0.291000	1860.149236	930.074618	930.074618	1.776312	0.888156	0.888156
0.292000	1851.256225	925.628112	925.628112	1.767819	0.883910	0.883910
0.293000	1842.388693	921.194347	921.194347	1.759352	0.879676	0.879676
0.294000	1833.547074	916.773537	916.773537	1.750908	0.875454	0.875454
0.295000	1824.731786	912.365893	912.365893	1.742491	0.871245	0.871245
0.296000	1815.943237	907.971618	907.971618	1.734098	0.867049	0.867049
0.297000	1807.181817	903.590908	903.590908	1.725732	0.862866	0.862866
0.298000	1798.447907	899.223953	899.223953	1.717391	0.858696	0.858696
0.299000	1789.741871	894.870936	894.870936	1.709078	0.854539	0.854539
0.300000	1781.064065	890.532033	890.532033	1.700791	0.850395	0.850395
0.301000	1772.414828	886.207414	886.207414	1.692531	0.846266	0.846266
0.302000	1763.794490	881.897245	881.897245	1.684300	0.842150	0.842150
0.303000	1755.203366	877.601683	877.601683	1.676096	0.838048	0.838048
0.304000	1746.641763	873.320882	873.320882	1.667920	0.833960	0.833960
0.305000	1738.109974	869.054987	869.054987	1.659773	0.829886	0.829886
0.306000	1729.608280	864.804140	864.804140	1.651654	0.825827	0.825827
0.307000	1721.136954	860.568477	860.568477	1.643565	0.821782	0.821782
0.308000	1712.696257	856.348128	856.348128	1.635504	0.817752	0.817752
0.309000	1704.286437	852.143218	852.143218	1.627474	0.813737	0.813737
0.310000	1695.907735	847.953868	847.953868	1.619473	0.809736	0.809736
0.311000	1687.560380	843.780190	843.780190	1.611501	0.805751	0.805751
0.312000	1679.244593	839.622296	839.622296	1.603560	0.801780	0.801780
0.313000	1670.960582	835.480291	835.480291	1.595650	0.797825	0.797825
0.314000	1662.708549	831.354275	831.354275	1.587770	0.793885	0.793885
0.315000	1654.488685	827.244342	827.244342	1.579920	0.789960	0.789960
0.316000	1646.301171	823.150586	823.150586	1.572102	0.786051	0.786051
0.317000	1638.146182	819.073091	819.073091	1.564314	0.782157	0.782157
0.318000	1630.023882	815.011941	815.011941	1.556558	0.778279	0.778279
0.319000	1621.934427	810.967213	810.967213	1.548833	0.774417	0.774417
0.320000	1613.877964	806.938982	806.938982	1.541140	0.770570	0.770570
0.321000	1605.854635	802.927317	802.927317	1.533478	0.766739	0.766739
0.322000	1597.864569	798.932284	798.932284	1.525848	0.762924	0.762924
0.323000	1589.907892	794.953946	794.953946	1.518250	0.759125	0.759125
0.324000	1581.984719	790.992360	790.992360	1.510684	0.755342	0.755342
0.325000	1574.095161	787.047580	787.047580	1.503150	0.751575	0.751575
0.326000	1566.239318	783.119659	783.119659	1.495648	0.747824	0.747824
0.327000	1558.417286	779.208643	779.208643	1.488179	0.744089	0.744089
0.328000	1550.629152	775.314576	775.314576	1.480742	0.740371	0.740371
0.329000	1542.874997	771.437498	771.437498	1.473337	0.736669	0.736669
0.330000	1535.154896	767.577448	767.577448	1.465965	0.732982	0.732982
0.331000	1527.468917	763.734459	763.734459	1.458625	0.729313	0.729313
0.332000	1519.817122	759.908561	759.908561	1.451318	0.725659	0.725659
0.333000	1512.199566	756.099783	756.099783	1.444044	0.722022	0.722022
0.334000	1504.616300	752.308150	752.308150	1.436803	0.718401	0.718401
0.335000	1497.067366	748.533683	748.533683	1.429594	0.714797	0.714797
0.336000	1489.552804	744.776402	744.776402	1.422418	0.711209	0.711209
0.337000	1482.072645	741.036323	741.036323	1.415275	0.707638	0.707638
0.338000	1474.626917	737.313459	737.313459	1.408165	0.704082	0.704082
0.339000	1467.215642	733.607821	733.607821	1.401088	0.700544	0.700544
0.340000	1459.838837	729.919419	729.919419	1.394043	0.697022	0.697022
0.341000	1452.496513	726.248257	726.248257	1.387032	0.693516	0.693516
0.342000	1445.188677	722.594339	722.594339	1.380054	0.690027	0.690027
0.343000	1437.915331	718.957666	718.957666	1.373108	0.686554	0.686554
0.344000	1430.676473	715.338237	715.338237	1.366195	0.683098	0.683098
0.345000	1423.472095	711.736048	711.736048	1.359316	0.679658	0.679658
0.346000	1416.302186	708.151093	708.151093	1.352469	0.676234	0.676234
0.347000	1409.166730	704.583365	704.583365	1.345655	0.672828	0.672828
0.348000	1402.065707	701.032854	701.032854	1.338874	0.669437	0.669437
0.349000	1394.999093	697.499546	697.499546	1.332126	0.666063	0.666063
0.350000	1387.966859	693.983430	693.983430	1.325411	0.662705	0.662705
0.351000	1380.968974	690.484487	690.484487	1.318728	0.659364	0.659364
0.352000	1374.005402	687.002701	687.002701	1.312079	0.656039	0.656039
0.353000	1367.076103	683.538052	683.538052	1.305462	0.652731	0.652731
0.354000	1360.181036	680.090518	680.090518	1.298877	0.649439	0.649439
0.355000	1353.320152	676.660076	676.660076	1.292326	0.646163	0.646163
0.356000	1346.493403	673.246701	673.246701	1.285806	0.642903	0.642903
0.357000	1339.700735	669.850367	669.850367	1.279320	0.639660	0.639660
0.358000	1332.942092	666.471046	666.471046	1.272866	0.636433	0.636433
0.359000	1326.217416	663.108708	663.108708	1.266444	0.633222	0.633222
0.360000	1319.526642	659.763321	659.763321	1.260055	0.630028	0.630028
0.361000	1312.869708	656.434854	656.434854	1.253698	0.626849	0.626849
0.362000	1306.246543	653.123272	653.123272	1.247374	0.623687	0.623687
0.363000	1299.657078	649.828539	649.828539	1.241081	0.620541	0.620541
0.364000	1293.101239	646.550620	646.550620	1.234821	0.617410	0.617410
0.365000	1286.578950	643.289475	643.289475	1.228592	0.614296	0.614296
0.366000	1280.090133	640.045066	640.045066	1.222396	0.611198	0.611198
0.367000	1273.634706	636.817353	636.817353	1.216232	0.608116	0.608116
0.368000	1267.212586	633.606293	633.606293	1.210099	0.605049	0.605049
0.369000	1260.823688	630.411844	630.411844	1.203998	0.601999	0.601999
0.370000	1254.467923	627.233962	627.233962	1.197929	0.598964	0.598964
0.371000	1248.145203	624.072601	624.072601	1.191891	0.595945	0.595945
0.372000	1241.855434	620.927717	620.927717	1.185885	0.592942	0.592942
0.373000	1235.598523	617.799262	617.799262	1.179910	0.589955	0.589955
0.374000	1229.374374	614.687187	614.687187	1.173966	0.586983	0.586983
0.375000	1223.182889	611.591444	611.591444	1.168054	0.584027	0.584027
0.376000	1217.023968	608.511984	608.511984	1.162172	0.581086	0.581086
0.377000	1210.897510	605.448755	605.448755	1.156322	0.578161	0.578161
0.378000	1204.803412	602.401706	602.401706	1.150503	0.575251	0.575251
0.379000	1198.741569	599.370785	599.370785	1.144714	0.572357	0.572357
0.380000	1192.711876	596.355938	596.355938	1.138956	0.569478	0.569478
