0.001000 	 -nan 	 -nan	-nan	 -nan 	 -nan	-nan
0.045000 	 203.874278 	 101.937139	101.937139	 1.435164 	 0.717582	0.717582
0.046000 	 206.809154 	 103.404577	103.404577	 1.455824 	 0.727912	0.727912
0.047000 	 209.689667 	 104.844833	104.844833	 1.476101 	 0.738051	0.738051
0.048000 	 212.516847 	 106.258423	106.258423	 1.496003 	 0.748002	0.748002
0.049000 	 215.291701 	 107.645850	107.645850	 1.515537 	 0.757768	0.757768
0.050000 	 218.015212 	 109.007606	109.007606	 1.534709 	 0.767354	0.767354
0.051000 	 220.688346 	 110.344173	110.344173	 1.553526 	 0.776763	0.776763
0.052000 	 223.312043 	 111.656022	111.656022	 1.571995 	 0.785998	0.785998
0.053000 	 225.887227 	 112.943614	112.943614	 1.590123 	 0.795062	0.795062
0.054000 	 228.414800 	 114.207400	114.207400	 1.607916 	 0.803958	0.803958
0.055000 	 230.895644 	 115.447822	115.447822	 1.625380 	 0.812690	0.812690
0.056000 	 233.330623 	 116.665312	116.665312	 1.642521 	 0.821260	0.821260
0.057000 	 235.720584 	 117.860292	117.860292	 1.659345 	 0.829672	0.829672
0.058000 	 238.066354 	 119.033177	119.033177	 1.675858 	 0.837929	0.837929
0.059000 	 240.368744 	 120.184372	120.184372	 1.692065 	 0.846033	0.846033
0.060000 	 242.628546 	 121.314273	121.314273	 1.707973 	 0.853987	0.853987
0.061000 	 244.846538 	 122.423269	122.423269	 1.723587 	 0.861793	0.861793
0.062000 	 247.023478 	 123.511739	123.511739	 1.738911 	 0.869455	0.869455
0.063000 	 249.160113 	 124.580057	124.580057	 1.753952 	 0.876976	0.876976
0.064000 	 251.257171 	 125.628585	125.628585	 1.768714 	 0.884357	0.884357
0.065000 	 253.315365 	 126.657682	126.657682	 1.783202 	 0.891601	0.891601
0.066000 	 255.335395 	 127.667697	127.667697	 1.797422 	 0.898711	0.898711
0.067000 	 257.317945 	 128.658973	128.658973	 1.811378 	 0.905689	0.905689
0.068000 	 259.263687 	 129.631843	129.631843	 1.825075 	 0.912538	0.912538
0.069000 	 261.173276 	 130.586638	130.586638	 1.838518 	 0.919259	0.919259
0.070000 	 263.047357 	 131.523679	131.523679	 1.851710 	 0.925855	0.925855
0.071000 	 264.886561 	 132.443280	132.443280	 1.864657 	 0.932329	0.932329
0.072000 	 266.691503 	 133.345752	133.345752	 1.877363 	 0.938682	0.938682
0.073000 	 268.462791 	 134.231395	134.231395	 1.889832 	 0.944916	0.944916
0.074000 	 270.201016 	 135.100508	135.100508	 1.902068 	 0.951034	0.951034
0.075000 	 271.906761 	 135.953381	135.953381	 1.914076 	 0.957038	0.957038
0.076000 	 273.580594 	 136.790297	136.790297	 1.925859 	 0.962929	0.962929
0.077000 	 275.223074 	 137.611537	137.611537	 1.937421 	 0.968710	0.968710
0.078000 	 276.834747 	 138.417373	138.417373	 1.948766 	 0.974383	0.974383
0.079000 	 278.416150 	 139.208075	139.208075	 1.959898 	 0.979949	0.979949
0.080000 	 279.967808 	 139.983904	139.983904	 1.970821 	 0.985411	0.985411
0.081000 	 281.490237 	 140.745119	140.745119	 1.981538 	 0.990769	0.990769
0.082000 	 282.983942 	 141.491971	141.491971	 1.992053 	 0.996027	0.996027
0.083000 	 284.449417 	 142.224709	142.224709	 2.002369 	 1.001185	1.001185
0.084000 	 285.887149 	 142.943575	142.943575	 2.012490 	 1.006245	1.006245
0.085000 	 287.297613 	 143.648807	143.648807	 2.022419 	 1.011210	1.011210
0.086000 	 288.681277 	 144.340639	144.340639	 2.032159 	 1.016080	1.016080
0.087000 	 290.038598 	 145.019299	145.019299	 2.041714 	 1.020857	1.020857
0.088000 	 291.370025 	 145.685013	145.685013	 2.051087 	 1.025543	1.025543
0.089000 	 292.675999 	 146.337999	146.337999	 2.060280 	 1.030140	1.030140
0.090000 	 293.956951 	 146.978475	146.978475	 2.069297 	 1.034649	1.034649
0.091000 	 295.213304 	 147.606652	147.606652	 2.078141 	 1.039071	1.039071
0.092000 	 296.445476 	 148.222738	148.222738	 2.086815 	 1.043407	1.043407
0.093000 	 297.653872 	 148.826936	148.826936	 2.095321 	 1.047661	1.047661
0.094000 	 298.838894 	 149.419447	149.419447	 2.103663 	 1.051832	1.051832
0.095000 	 300.000933 	 150.000466	150.000466	 2.111843 	 1.055922	1.055922
0.096000 	 301.140374 	 150.570187	150.570187	 2.119865 	 1.059932	1.059932
0.097000 	 302.257596 	 151.128798	151.128798	 2.127729 	 1.063865	1.063865
0.098000 	 303.352968 	 151.676484	151.676484	 2.135440 	 1.067720	1.067720
0.099000 	 304.426854 	 152.213427	152.213427	 2.143000 	 1.071500	1.071500
0.100000 	 305.479612 	 152.739806	152.739806	 2.150410 	 1.075205	1.075205
0.101000 	 306.511591 	 153.255796	153.255796	 2.157675 	 1.078837	1.078837
0.102000 	 307.523136 	 153.761568	153.761568	 2.164796 	 1.082398	1.082398
0.103000 	 308.514584 	 154.257292	154.257292	 2.171775 	 1.085887	1.085887
0.104000 	 309.486265 	 154.743133	154.743133	 2.178615 	 1.089308	1.089308
0.105000 	 310.438506 	 155.219253	155.219253	 2.185318 	 1.092659	1.092659
0.106000 	 311.371625 	 155.685812	155.685812	 2.191887 	 1.095943	1.095943
0.107000 	 312.285935 	 156.142968	156.142968	 2.198323 	 1.099162	1.099162
0.108000 	 313.181745 	 156.590872	156.590872	 2.204629 	 1.102315	1.102315
0.109000 	 314.059355 	 157.029678	157.029678	 2.210807 	 1.105404	1.105404
0.110000 	 314.919064 	 157.459532	157.459532	 2.216859 	 1.108430	1.108430
0.111000 	 315.761161 	 157.880580	157.880580	 2.222787 	 1.111393	1.111393
0.112000 	 316.585933 	 158.292966	158.292966	 2.228593 	 1.114296	1.114296
0.113000 	 317.393660 	 158.696830	158.696830	 2.234279 	 1.117139	1.117139
0.114000 	 318.184618 	 159.092309	159.092309	 2.239847 	 1.119923	1.119923
0.115000 	 318.959078 	 159.479539	159.479539	 2.245299 	 1.122649	1.122649
0.116000 	 319.717306 	 159.858653	159.858653	 2.250636 	 1.125318	1.125318
0.117000 	 320.459563 	 160.229782	160.229782	 2.255861 	 1.127931	1.127931
0.118000 	 321.186106 	 160.593053	160.593053	 2.260976 	 1.130488	1.130488
0.119000 	 321.897186 	 160.948593	160.948593	 2.265981 	 1.132991	1.132991
0.120000 	 322.593051 	 161.296525	161.296525	 2.270880 	 1.135440	1.135440
0.121000 	 323.273944 	 161.636972	161.636972	 2.275673 	 1.137836	1.137836
0.122000 	 323.940105 	 161.970052	161.970052	 2.280362 	 1.140181	1.140181
0.123000 	 324.591767 	 162.295883	162.295883	 2.284950 	 1.142475	1.142475
0.124000 	 325.229161 	 162.614581	162.614581	 2.289436 	 1.144718	1.144718
0.125000 	 325.852515 	 162.926257	162.926257	 2.293825 	 1.146912	1.146912
0.126000 	 326.462050 	 163.231025	163.231025	 2.298115 	 1.149058	1.149058
0.127000 	 327.057986 	 163.528993	163.528993	 2.302310 	 1.151155	1.151155
0.128000 	 327.640536 	 163.820268	163.820268	 2.306411 	 1.153206	1.153206
0.129000 	 328.209914 	 164.104957	164.104957	 2.310419 	 1.155210	1.155210
0.130000 	 328.766325 	 164.383162	164.383162	 2.314336 	 1.157168	1.157168
0.131000 	 329.309974 	 164.654987	164.654987	 2.318163 	 1.159082	1.159082
0.132000 	 329.841062 	 164.920531	164.920531	 2.321902 	 1.160951	1.160951
0.133000 	 330.359786 	 165.179893	165.179893	 2.325553 	 1.162777	1.162777
0.134000 	 330.866339 	 165.433170	165.433170	 2.329119 	 1.164560	1.164560
0.135000 	 331.360912 	 165.680456	165.680456	 2.332601 	 1.166300	1.166300
0.136000 	 331.843692 	 165.921846	165.921846	 2.335999 	 1.168000	1.168000
0.137000 	 332.314863 	 166.157432	166.157432	 2.339316 	 1.169658	1.169658
0.138000 	 332.774606 	 166.387303	166.387303	 2.342552 	 1.171276	1.171276
0.139000 	 333.223098 	 166.611549	166.611549	 2.345709 	 1.172855	1.172855
0.140000 	 333.660515 	 166.830258	166.830258	 2.348789 	 1.174394	1.174394
0.141000 	 334.087029 	 167.043514	167.043514	 2.351791 	 1.175896	1.175896
0.142000 	 334.502807 	 167.251404	167.251404	 2.354718 	 1.177359	1.177359
0.143000 	 334.908018 	 167.454009	167.454009	 2.357570 	 1.178785	1.178785
0.144000 	 335.302823 	 167.651411	167.651411	 2.360350 	 1.180175	1.180175
0.145000 	 335.687384 	 167.843692	167.843692	 2.363057 	 1.181528	1.181528
0.146000 	 336.061858 	 168.030929	168.030929	 2.365693 	 1.182846	1.182846
0.147000 	 336.426402 	 168.213201	168.213201	 2.368259 	 1.184129	1.184129
0.148000 	 336.781167 	 168.390584	168.390584	 2.370756 	 1.185378	1.185378
0.149000 	 337.126305 	 168.563152	168.563152	 2.373186 	 1.186593	1.186593
0.150000 	 337.461962 	 168.730981	168.730981	 2.375549 	 1.187774	1.187774
0.151000 	 337.788284 	 168.894142	168.894142	 2.377846 	 1.188923	1.188923
0.152000 	 338.105415 	 169.052708	169.052708	 2.380078 	 1.190039	1.190039
0.153000 	 338.413495 	 169.206748	169.206748	 2.382247 	 1.191124	1.191124
0.154000 	 338.712662 	 169.356331	169.356331	 2.384353 	 1.192176	1.192176
0.155000 	 339.003053 	 169.501526	169.501526	 2.386397 	 1.193199	1.193199
0.156000 	 339.284801 	 169.642400	169.642400	 2.388381 	 1.194190	1.194190
0.157000 	 339.558037 	 169.779019	169.779019	 2.390304 	 1.195152	1.195152
0.158000 	 339.822893 	 169.911446	169.911446	 2.392168 	 1.196084	1.196084
0.159000 	 340.079494 	 170.039747	170.039747	 2.393975 	 1.196987	1.196987
0.160000 	 340.327967 	 170.163984	170.163984	 2.395724 	 1.197862	1.197862
0.161000 	 340.568435 	 170.284217	170.284217	 2.397417 	 1.198708	1.198708
0.162000 	 340.801019 	 170.400510	170.400510	 2.399054 	 1.199527	1.199527
0.163000 	 341.025839 	 170.512919	170.512919	 2.400637 	 1.200318	1.200318
0.164000 	 341.243012 	 170.621506	170.621506	 2.402165 	 1.201083	1.201083
0.165000 	 341.452654 	 170.726327	170.726327	 2.403641 	 1.201821	1.201821
0.166000 	 341.654880 	 170.827440	170.827440	 2.405065 	 1.202532	1.202532
0.167000 	 341.849800 	 170.924900	170.924900	 2.406437 	 1.203218	1.203218
0.168000 	 342.037525 	 171.018762	171.018762	 2.407758 	 1.203879	1.203879
0.169000 	 342.218164 	 171.109082	171.109082	 2.409030 	 1.204515	1.204515
0.170000 	 342.391823 	 171.195912	171.195912	 2.410252 	 1.205126	1.205126
0.171000 	 342.558608 	 171.279304	171.279304	 2.411426 	 1.205713	1.205713
0.172000 	 342.718623 	 171.359311	171.359311	 2.412553 	 1.206276	1.206276
0.173000 	 342.871968 	 171.435984	171.435984	 2.413632 	 1.206816	1.206816
0.174000 	 343.018744 	 171.509372	171.509372	 2.414665 	 1.207333	1.207333
0.175000 	 343.159050 	 171.579525	171.579525	 2.415653 	 1.207827	1.207827
0.176000 	 343.292982 	 171.646491	171.646491	 2.416596 	 1.208298	1.208298
0.177000 	 343.420638 	 171.710319	171.710319	 2.417495 	 1.208747	1.208747
0.178000 	 343.542110 	 171.771055	171.771055	 2.418350 	 1.209175	1.209175
0.179000 	 343.657491 	 171.828746	171.828746	 2.419162 	 1.209581	1.209581
0.180000 	 343.766873 	 171.883436	171.883436	 2.419932 	 1.209966	1.209966
0.181000 	 343.870345 	 171.935172	171.935172	 2.420660 	 1.210330	1.210330
0.182000 	 343.967996 	 171.983998	171.983998	 2.421348 	 1.210674	1.210674
0.183000 	 344.059913 	 172.029956	172.029956	 2.421995 	 1.210997	1.210997
0.184000 	 344.146181 	 172.073090	172.073090	 2.422602 	 1.211301	1.211301
0.185000 	 344.226885 	 172.113442	172.113442	 2.423170 	 1.211585	1.211585
0.186000 	 344.302108 	 172.151054	172.151054	 2.423700 	 1.211850	1.211850
0.187000 	 344.371932 	 172.185966	172.185966	 2.424191 	 1.212096	1.212096
0.188000 	 344.436438 	 172.218219	172.218219	 2.424645 	 1.212323	1.212323
0.189000 	 344.495704 	 172.247852	172.247852	 2.425062 	 1.212531	1.212531
0.190000 	 344.549809 	 172.274905	172.274905	 2.425443 	 1.212722	1.212722
0.191000 	 344.598831 	 172.299415	172.299415	 2.425788 	 1.212894	1.212894
0.192000 	 344.642844 	 172.321422	172.321422	 2.426098 	 1.213049	1.213049
0.193000 	 344.681923 	 172.340961	172.340961	 2.426373 	 1.213187	1.213187
0.194000 	 344.716142 	 172.358071	172.358071	 2.426614 	 1.213307	1.213307
0.195000 	 344.745574 	 172.372787	172.372787	 2.426821 	 1.213411	1.213411
0.196000 	 344.770289 	 172.385144	172.385144	 2.426995 	 1.213498	1.213498
0.197000 	 344.790358 	 172.395179	172.395179	 2.427137 	 1.213568	1.213568
0.198000 	 344.805850 	 172.402925	172.402925	 2.427246 	 1.213623	1.213623
0.199000 	 344.816833 	 172.408416	172.408416	 2.427323 	 1.213662	1.213662
0.200000 	 344.823374 	 172.411687	172.411687	 2.427369 	 1.213685	1.213685
0.201000 	 344.825540 	 172.412770	172.412770	 2.427384 	 1.213692	1.213692
0.202000 	 344.823396 	 172.411698	172.411698	 2.427369 	 1.213685	1.213685
0.203000 	 344.817005 	 172.408503	172.408503	 2.427324 	 1.213662	1.213662
0.204000 	 344.806432 	 172.403216	172.403216	 2.427250 	 1.213625	1.213625
0.205000 	 344.791737 	 172.395869	172.395869	 2.427146 	 1.213573	1.213573
0.206000 	 344.772984 	 172.386492	172.386492	 2.427014 	 1.213507	1.213507
0.207000 	 344.750231 	 172.375115	172.375115	 2.426854 	 1.213427	1.213427
0.208000 	 344.723539 	 172.361769	172.361769	 2.426666 	 1.213333	1.213333
0.209000 	 344.692966 	 172.346483	172.346483	 2.426451 	 1.213226	1.213226
0.210000 	 344.658571 	 172.329285	172.329285	 2.426209 	 1.213104	1.213104
0.211000 	 344.620409 	 172.310205	172.310205	 2.425940 	 1.212970	1.212970
0.212000 	 344.578538 	 172.289269	172.289269	 2.425646 	 1.212823	1.212823
0.213000 	 344.533012 	 172.266506	172.266506	 2.425325 	 1.212663	1.212663
0.214000 	 344.483887 	 172.241943	172.241943	 2.424979 	 1.212490	1.212490
0.215000 	 344.431215 	 172.215607	172.215607	 2.424609 	 1.212304	1.212304
0.216000 	 344.375050 	 172.187525	172.187525	 2.424213 	 1.212107	1.212107
0.217000 	 344.315443 	 172.157722	172.157722	 2.423794 	 1.211897	1.211897
0.218000 	 344.252447 	 172.126224	172.126224	 2.423350 	 1.211675	1.211675
0.219000 	 344.186112 	 172.093056	172.093056	 2.422883 	 1.211442	1.211442
0.220000 	 344.116488 	 172.058244	172.058244	 2.422393 	 1.211196	1.211196
0.221000 	 344.043623 	 172.021812	172.021812	 2.421880 	 1.210940	1.210940
0.222000 	 343.967567 	 171.983783	171.983783	 2.421345 	 1.210672	1.210672
0.223000 	 343.888367 	 171.944184	171.944184	 2.420787 	 1.210394	1.210394
0.224000 	 343.806071 	 171.903035	171.903035	 2.420208 	 1.210104	1.210104
0.225000 	 343.720724 	 171.860362	171.860362	 2.419607 	 1.209804	1.209804
0.226000 	 343.632372 	 171.816186	171.816186	 2.418985 	 1.209493	1.209493
0.227000 	 343.541062 	 171.770531	171.770531	 2.418342 	 1.209171	1.209171
0.228000 	 343.446836 	 171.723418	171.723418	 2.417679 	 1.208840	1.208840
0.229000 	 343.349739 	 171.674869	171.674869	 2.416995 	 1.208498	1.208498
0.230000 	 343.249814 	 171.624907	171.624907	 2.416292 	 1.208146	1.208146
0.231000 	 343.147103 	 171.573552	171.573552	 2.415569 	 1.207785	1.207785
0.232000 	 343.041650 	 171.520825	171.520825	 2.414827 	 1.207413	1.207413
0.233000 	 342.933494 	 171.466747	171.466747	 2.414065 	 1.207033	1.207033
0.234000 	 342.822676 	 171.411338	171.411338	 2.413285 	 1.206643	1.206643
0.235000 	 342.709238 	 171.354619	171.354619	 2.412487 	 1.206243	1.206243
0.236000 	 342.593218 	 171.296609	171.296609	 2.411670 	 1.205835	1.205835
0.237000 	 342.474655 	 171.237328	171.237328	 2.410835 	 1.205418	1.205418
0.238000 	 342.353589 	 171.176794	171.176794	 2.409983 	 1.204992	1.204992
0.239000 	 342.230056 	 171.115028	171.115028	 2.409114 	 1.204557	1.204557
0.240000 	 342.104095 	 171.052048	171.052048	 2.408227 	 1.204113	1.204113
0.241000 	 341.975743 	 170.987871	170.987871	 2.407323 	 1.203662	1.203662
0.242000 	 341.845035 	 170.922517	170.922517	 2.406403 	 1.203202	1.203202
0.243000 	 341.712007 	 170.856004	170.856004	 2.405467 	 1.202733	1.202733
0.244000 	 341.576696 	 170.788348	170.788348	 2.404514 	 1.202257	1.202257
0.245000 	 341.439136 	 170.719568	170.719568	 2.403546 	 1.201773	1.201773
0.246000 	 341.299361 	 170.649680	170.649680	 2.402562 	 1.201281	1.201281
0.247000 	 341.157405 	 170.578702	170.578702	 2.401563 	 1.200781	1.200781
0.248000 	 341.013302 	 170.506651	170.506651	 2.400548 	 1.200274	1.200274
0.249000 	 340.867084 	 170.433542	170.433542	 2.399519 	 1.199759	1.199759
0.250000 	 340.718784 	 170.359392	170.359392	 2.398475 	 1.199238	1.199238
0.251000 	 340.568435 	 170.284217	170.284217	 2.397417 	 1.198708	1.198708
0.252000 	 340.416067 	 170.208034	170.208034	 2.396344 	 1.198172	1.198172
0.253000 	 340.261713 	 170.130856	170.130856	 2.395257 	 1.197629	1.197629
0.254000 	 340.105402 	 170.052701	170.052701	 2.394157 	 1.197079	1.197079
0.255000 	 339.947165 	 169.973582	169.973582	 2.393043 	 1.196522	1.196522
0.256000 	 339.787032 	 169.893516	169.893516	 2.391916 	 1.195958	1.195958
0.257000 	 339.625032 	 169.812516	169.812516	 2.390776 	 1.195388	1.195388
0.258000 	 339.461195 	 169.730597	169.730597	 2.389622 	 1.194811	1.194811
0.259000 	 339.295549 	 169.647774	169.647774	 2.388456 	 1.194228	1.194228
0.260000 	 339.128122 	 169.564061	169.564061	 2.387278 	 1.193639	1.193639
0.261000 	 338.958943 	 169.479472	169.479472	 2.386087 	 1.193043	1.193043
0.262000 	 338.788039 	 169.394019	169.394019	 2.384884 	 1.192442	1.192442
0.263000 	 338.615437 	 169.307718	169.307718	 2.383669 	 1.191834	1.191834
0.264000 	 338.441163 	 169.220582	169.220582	 2.382442 	 1.191221	1.191221
0.265000 	 338.265245 	 169.132622	169.132622	 2.381203 	 1.190602	1.190602
0.266000 	 338.087708 	 169.043854	169.043854	 2.379954 	 1.189977	1.189977
0.267000 	 337.908577 	 168.954289	168.954289	 2.378693 	 1.189346	1.189346
0.268000 	 337.727879 	 168.863940	168.863940	 2.377421 	 1.188710	1.188710
0.269000 	 337.545638 	 168.772819	168.772819	 2.376138 	 1.188069	1.188069
0.270000 	 337.361879 	 168.680940	168.680940	 2.374844 	 1.187422	1.187422
0.271000 	 337.176626 	 168.588313	168.588313	 2.373540 	 1.186770	1.186770
0.272000 	 336.989903 	 168.494952	168.494952	 2.372226 	 1.186113	1.186113
0.273000 	 336.801734 	 168.400867	168.400867	 2.370901 	 1.185451	1.185451
0.274000 	 336.612142 	 168.306071	168.306071	 2.369566 	 1.184783	1.184783
0.275000 	 336.421151 	 168.210575	168.210575	 2.368222 	 1.184111	1.184111
0.276000 	 336.228782 	 168.114391	168.114391	 2.366868 	 1.183434	1.183434
0.277000 	 336.035058 	 168.017529	168.017529	 2.365504 	 1.182752	1.182752
0.278000 	 335.840002 	 167.920001	167.920001	 2.364131 	 1.182066	1.182066
0.279000 	 335.643634 	 167.821817	167.821817	 2.362749 	 1.181374	1.181374
0.280000 	 335.445978 	 167.722989	167.722989	 2.361357 	 1.180679	1.180679
0.281000 	 335.247053 	 167.623527	167.623527	 2.359957 	 1.179978	1.179978
0.282000 	 335.046881 	 167.523441	167.523441	 2.358548 	 1.179274	1.179274
0.283000 	 334.845483 	 167.422741	167.422741	 2.357130 	 1.178565	1.178565
0.284000 	 334.642878 	 167.321439	167.321439	 2.355704 	 1.177852	1.177852
0.285000 	 334.439087 	 167.219544	167.219544	 2.354269 	 1.177135	1.177135
0.286000 	 334.234130 	 167.117065	167.117065	 2.352827 	 1.176413	1.176413
0.287000 	 334.028026 	 167.014013	167.014013	 2.351376 	 1.175688	1.175688
0.288000 	 333.820795 	 166.910397	166.910397	 2.349917 	 1.174958	1.174958
0.289000 	 333.612455 	 166.806228	166.806228	 2.348450 	 1.174225	1.174225
0.290000 	 333.403026 	 166.701513	166.701513	 2.346976 	 1.173488	1.173488
0.291000 	 333.192525 	 166.596263	166.596263	 2.345494 	 1.172747	1.172747
0.292000 	 332.980972 	 166.490486	166.490486	 2.344005 	 1.172003	1.172003
0.293000 	 332.768385 	 166.384192	166.384192	 2.342509 	 1.171254	1.171254
0.294000 	 332.554780 	 166.277390	166.277390	 2.341005 	 1.170502	1.170502
0.295000 	 332.340176 	 166.170088	166.170088	 2.339494 	 1.169747	1.169747
0.296000 	 332.124589 	 166.062295	166.062295	 2.337977 	 1.168988	1.168988
0.297000 	 331.908038 	 165.954019	165.954019	 2.336452 	 1.168226	1.168226
0.298000 	 331.690539 	 165.845270	165.845270	 2.334921 	 1.167461	1.167461
0.299000 	 331.472109 	 165.736054	165.736054	 2.333383 	 1.166692	1.166692
0.300000 	 331.252763 	 165.626382	165.626382	 2.331839 	 1.165920	1.165920
0.301000 	 331.032519 	 165.516259	165.516259	 2.330289 	 1.165144	1.165144
0.302000 	 330.811392 	 165.405696	165.405696	 2.328732 	 1.164366	1.164366
0.303000 	 330.589398 	 165.294699	165.294699	 2.327170 	 1.163585	1.163585
0.304000 	 330.366552 	 165.183276	165.183276	 2.325601 	 1.162800	1.162800
0.305000 	 330.142871 	 165.071435	165.071435	 2.324026 	 1.162013	1.162013
0.306000 	 329.918368 	 164.959184	164.959184	 2.322446 	 1.161223	1.161223
0.307000 	 329.693060 	 164.846530	164.846530	 2.320860 	 1.160430	1.160430
0.308000 	 329.466960 	 164.733480	164.733480	 2.319268 	 1.159634	1.159634
0.309000 	 329.240084 	 164.620042	164.620042	 2.317671 	 1.158836	1.158836
0.310000 	 329.012446 	 164.506223	164.506223	 2.316069 	 1.158034	1.158034
0.311000 	 328.784060 	 164.392030	164.392030	 2.314461 	 1.157231	1.157231
0.312000 	 328.554940 	 164.277470	164.277470	 2.312848 	 1.156424	1.156424
0.313000 	 328.325099 	 164.162550	164.162550	 2.311230 	 1.155615	1.155615
0.314000 	 328.094553 	 164.047276	164.047276	 2.309607 	 1.154804	1.154804
0.315000 	 327.863313 	 163.931656	163.931656	 2.307979 	 1.153990	1.153990
0.316000 	 327.631393 	 163.815696	163.815696	 2.306347 	 1.153173	1.153173
0.317000 	 327.398806 	 163.699403	163.699403	 2.304710 	 1.152355	1.152355
0.318000 	 327.165566 	 163.582783	163.582783	 2.303068 	 1.151534	1.151534
0.319000 	 326.931685 	 163.465843	163.465843	 2.301421 	 1.150711	1.150711
0.320000 	 326.697176 	 163.348588	163.348588	 2.299771 	 1.149885	1.149885
0.321000 	 326.462050 	 163.231025	163.231025	 2.298115 	 1.149058	1.149058
0.322000 	 326.226321 	 163.113160	163.113160	 2.296456 	 1.148228	1.148228
0.323000 	 325.990000 	 162.995000	162.995000	 2.294792 	 1.147396	1.147396
0.324000 	 325.753100 	 162.876550	162.876550	 2.293125 	 1.146562	1.146562
0.325000 	 325.515632 	 162.757816	162.757816	 2.291453 	 1.145727	1.145727
0.326000 	 325.277607 	 162.638804	162.638804	 2.289778 	 1.144889	1.144889
0.327000 	 325.039038 	 162.519519	162.519519	 2.288098 	 1.144049	1.144049
0.328000 	 324.799936 	 162.399968	162.399968	 2.286415 	 1.143207	1.143207
0.329000 	 324.560311 	 162.280156	162.280156	 2.284728 	 1.142364	1.142364
0.330000 	 324.320175 	 162.160088	162.160088	 2.283038 	 1.141519	1.141519
0.331000 	 324.079540 	 162.039770	162.039770	 2.281344 	 1.140672	1.140672
0.332000 	 323.838414 	 161.919207	161.919207	 2.279646 	 1.139823	1.139823
