1.090000 	 -nan 	 175.117856	-nan
1.100000 	 -nan 	 170.600347	-nan
1.110000 	 -nan 	 166.234660	-nan
1.120000 	 -nan 	 162.014568	-nan
1.130000 	 -nan 	 157.934142	-nan
1.140000 	 -nan 	 153.987736	-nan
1.150000 	 -nan 	 150.169971	-nan
1.160000 	 -nan 	 146.475721	-nan
1.170000 	 -nan 	 142.900100	-nan
1.180000 	 -nan 	 139.438449	-nan
1.190000 	 -nan 	 136.086322	-nan
1.200000 	 -nan 	 132.839478	-nan
1.210000 	 -nan 	 129.693869	-nan
1.220000 	 -nan 	 126.645629	-nan
1.230000 	 -nan 	 123.691065	-nan
1.240000 	 -nan 	 120.826651	-nan
1.250000 	 -nan 	 118.049015	-nan
1.260000 	 -nan 	 115.354933	-nan
1.270000 	 -nan 	 112.741324	-nan
1.280000 	 -nan 	 110.205237	-nan
1.290000 	 -nan 	 107.743853	-nan
1.300000 	 -nan 	 105.354471	-nan
1.310000 	 -nan 	 103.034505	-nan
1.320000 	 -nan 	 100.781479	-nan
1.330000 	 -nan 	 98.593020	-nan
1.340000 	 -nan 	 96.466857	-nan
1.350000 	 -nan 	 94.400809	-nan
1.360000 	 -nan 	 92.392789	-nan
1.370000 	 -nan 	 90.440792	-nan
1.380000 	 -nan 	 88.542898	-nan
1.390000 	 -nan 	 86.697262	-nan
1.400000 	 -nan 	 84.902115	-nan
1.410000 	 -nan 	 83.155757	-nan
1.420000 	 -nan 	 81.456558	-nan
1.430000 	 -nan 	 79.802949	-nan
1.440000 	 -nan 	 78.193426	-nan
1.450000 	 -nan 	 76.626542	-nan
1.460000 	 -nan 	 75.100905	-nan
1.470000 	 -nan 	 73.615179	-nan
1.480000 	 -nan 	 72.168077	-nan
1.490000 	 -nan 	 70.758364	-nan
1.500000 	 -nan 	 69.384848	-nan
1.510000 	 -nan 	 68.046384	-nan
1.520000 	 -nan 	 66.741871	-nan
1.530000 	 -nan 	 65.470246	-nan
1.540000 	 -nan 	 64.230487	-nan
1.550000 	 -nan 	 63.021610	-nan
1.560000 	 -nan 	 61.842667	-nan
1.570000 	 -nan 	 60.692742	-nan
1.580000 	 -nan 	 59.570955	-nan
1.590000 	 -nan 	 58.476457	-nan
1.600000 	 -nan 	 57.408429	-nan
1.610000 	 -nan 	 56.366081	-nan
1.620000 	 -nan 	 55.348650	-nan
1.630000 	 -nan 	 54.355402	-nan
1.640000 	 -nan 	 53.385626	-nan
1.650000 	 -nan 	 52.438639	-nan
1.660000 	 -nan 	 51.513779	-nan
1.670000 	 -nan 	 50.610408	-nan
1.680000 	 -nan 	 49.727909	-nan
1.690000 	 -nan 	 48.865686	-nan
1.700000 	 -nan 	 48.023164	-nan
1.710000 	 -nan 	 47.199786	-nan
1.720000 	 -nan 	 46.395017	-nan
1.730000 	 -nan 	 45.608334	-nan
1.740000 	 -nan 	 44.839238	-nan
1.750000 	 -nan 	 44.087240	-nan
1.760000 	 -nan 	 43.351873	-nan
1.770000 	 -nan 	 42.632680	-nan
1.780000 	 -nan 	 41.929223	-nan
1.790000 	 -nan 	 41.241075	-nan
1.800000 	 -nan 	 40.567825	-nan
1.810000 	 -nan 	 39.909073	-nan
1.820000 	 -nan 	 39.264434	-nan
1.830000 	 -nan 	 38.633534	-nan
1.840000 	 -nan 	 38.016010	-nan
1.850000 	 -nan 	 37.411512	-nan
1.860000 	 -nan 	 36.819700	-nan
1.870000 	 -nan 	 36.240244	-nan
1.880000 	 -nan 	 35.672825	-nan
1.890000 	 -nan 	 35.117134	-nan
1.900000 	 -nan 	 34.572870	-nan
1.910000 	 -nan 	 34.039744	-nan
1.920000 	 -nan 	 33.517472	-nan
1.930000 	 -nan 	 33.005782	-nan
1.940000 	 -nan 	 32.504407	-nan
1.950000 	 -nan 	 32.013091	-nan
1.960000 	 -nan 	 31.531583	-nan
1.970000 	 -nan 	 31.059641	-nan
1.980000 	 -nan 	 30.597030	-nan
1.990000 	 -nan 	 30.143522	-nan
2.000000 	 -nan 	 29.698894	-nan
2.010000 	 -nan 	 29.262931	-nan
2.020000 	 -nan 	 28.835424	-nan
2.030000 	 -nan 	 28.416169	-nan
2.040000 	 -nan 	 28.004971	-nan
2.050000 	 -nan 	 27.601635	-nan
2.060000 	 -nan 	 27.205978	-nan
2.070000 	 -nan 	 26.817816	-nan
2.080000 	 -nan 	 26.436975	-nan
2.090000 	 -nan 	 26.063283	-nan
2.100000 	 -nan 	 25.696574	-nan
2.110000 	 -nan 	 25.336686	-nan
2.120000 	 -nan 	 24.983462	-nan
2.130000 	 -nan 	 24.636749	-nan
2.140000 	 -nan 	 24.296398	-nan
2.150000 	 -nan 	 23.962264	-nan
2.160000 	 -nan 	 23.634208	-nan
2.170000 	 -nan 	 23.312091	-nan
2.180000 	 -nan 	 22.995780	-nan
2.190000 	 -nan 	 22.685146	-nan
2.200000 	 -nan 	 22.380062	-nan
2.210000 	 -nan 	 22.080406	-nan
2.220000 	 -nan 	 21.786057	-nan
2.230000 	 -nan 	 21.496899	-nan
2.240000 	 -nan 	 21.212818	-nan
2.250000 	 -nan 	 20.933704	-nan
2.260000 	 -nan 	 20.659449	-nan
2.270000 	 -nan 	 20.389949	-nan
2.280000 	 -nan 	 20.125100	-nan
2.290000 	 -nan 	 19.864804	-nan
2.300000 	 -nan 	 19.608963	-nan
2.310000 	 -nan 	 19.357483	-nan
2.320000 	 -nan 	 19.110271	-nan
2.330000 	 -nan 	 18.867238	-nan
2.340000 	 -nan 	 18.628296	-nan
2.350000 	 -nan 	 18.393359	-nan
2.360000 	 -nan 	 18.162344	-nan
2.370000 	 -nan 	 17.935171	-nan
2.380000 	 -nan 	 17.711758	-nan
2.390000 	 -nan 	 17.492031	-nan
2.400000 	 -nan 	 17.275912	-nan
2.410000 	 -nan 	 17.063328	-nan
2.420000 	 -nan 	 16.854208	-nan
2.430000 	 -nan 	 16.648482	-nan
2.440000 	 -nan 	 16.446080	-nan
2.450000 	 -nan 	 16.246937	-nan
2.460000 	 -nan 	 16.050988	-nan
2.470000 	 -nan 	 15.858168	-nan
2.480000 	 -nan 	 15.668416	-nan
2.490000 	 -nan 	 15.481671	-nan
2.500000 	 -nan 	 15.297873	-nan
2.510000 	 -nan 	 15.116966	-nan
2.520000 	 -nan 	 14.938893	-nan
2.530000 	 -nan 	 14.763598	-nan
2.540000 	 -nan 	 14.591028	-nan
2.550000 	 -nan 	 14.421130	-nan
2.560000 	 -nan 	 14.253853	-nan
2.570000 	 -nan 	 14.089146	-nan
2.580000 	 -nan 	 13.926961	-nan
2.590000 	 -nan 	 13.767250	-nan
2.600000 	 -nan 	 13.609965	-nan
2.610000 	 -nan 	 13.455061	-nan
2.620000 	 -nan 	 13.302493	-nan
2.630000 	 -nan 	 13.152217	-nan
2.640000 	 -nan 	 13.004191	-nan
2.650000 	 -nan 	 12.858373	-nan
2.660000 	 -nan 	 12.714721	-nan
2.670000 	 -nan 	 12.573196	-nan
2.680000 	 -nan 	 12.433759	-nan
2.690000 	 -nan 	 12.296372	-nan
2.700000 	 -nan 	 12.160996	-nan
2.710000 	 -nan 	 12.027596	-nan
2.720000 	 -nan 	 11.896135	-nan
2.730000 	 -nan 	 11.766579	-nan
2.740000 	 -nan 	 11.638894	-nan
2.750000 	 -nan 	 11.513044	-nan
2.760000 	 -nan 	 11.388999	-nan
2.770000 	 -nan 	 11.266726	-nan
2.780000 	 -nan 	 11.146192	-nan
2.790000 	 -nan 	 11.027368	-nan
2.800000 	 -nan 	 10.910224	-nan
2.810000 	 -nan 	 10.794729	-nan
2.820000 	 -nan 	 10.680856	-nan
2.830000 	 -nan 	 10.568575	-nan
2.840000 	 -nan 	 10.457859	-nan
2.850000 	 -nan 	 10.348681	-nan
2.860000 	 -nan 	 10.241014	-nan
2.870000 	 -nan 	 10.134833	-nan
2.880000 	 -nan 	 10.030112	-nan
2.890000 	 -nan 	 9.926825	-nan
2.900000 	 -nan 	 9.824949	-nan
2.910000 	 -nan 	 9.724459	-nan
2.920000 	 -nan 	 9.625333	-nan
2.930000 	 -nan 	 9.527546	-nan
2.940000 	 -nan 	 9.431077	-nan
2.950000 	 -nan 	 9.335904	-nan
2.960000 	 -nan 	 9.242004	-nan
2.970000 	 -nan 	 9.149357	-nan
2.980000 	 -nan 	 9.057942	-nan
2.990000 	 -nan 	 8.967739	-nan
3.000000 	 -nan 	 8.878727	-nan
3.010000 	 -nan 	 8.790887	-nan
3.020000 	 -nan 	 8.704199	-nan
3.030000 	 -nan 	 8.618646	-nan
3.040000 	 -nan 	 8.534208	-nan
3.050000 	 -nan 	 8.450867	-nan
3.060000 	 -nan 	 8.368607	-nan
3.070000 	 -nan 	 8.287408	-nan
3.080000 	 -nan 	 8.207255	-nan
3.090000 	 -nan 	 8.128130	-nan
3.100000 	 -nan 	 8.050017	-nan
3.110000 	 -nan 	 7.972901	-nan
3.120000 	 -nan 	 7.896764	-nan
3.130000 	 -nan 	 7.821592	-nan
3.140000 	 -nan 	 7.747370	-nan
3.150000 	 -nan 	 7.674082	-nan
3.160000 	 -nan 	 7.601714	-nan
3.170000 	 -nan 	 7.530251	-nan
3.180000 	 -nan 	 7.459680	-nan
3.190000 	 -nan 	 7.389987	-nan
3.200000 	 -nan 	 7.321158	-nan
3.210000 	 -nan 	 7.253179	-nan
3.220000 	 -nan 	 7.186038	-nan
3.230000 	 -nan 	 7.119722	-nan
3.240000 	 -nan 	 7.054218	-nan
3.250000 	 -nan 	 6.989514	-nan
3.260000 	 -nan 	 6.925598	-nan
3.270000 	 -nan 	 6.862457	-nan
3.280000 	 -nan 	 6.800080	-nan
3.290000 	 -nan 	 6.738456	-nan
3.300000 	 -nan 	 6.677573	-nan
3.310000 	 -nan 	 6.617420	-nan
3.320000 	 -nan 	 6.557987	-nan
3.330000 	 -nan 	 6.499262	-nan
3.340000 	 -nan 	 6.441234	-nan
3.350000 	 -nan 	 6.383895	-nan
3.360000 	 -nan 	 6.327233	-nan
3.370000 	 -nan 	 6.271239	-nan
3.380000 	 -nan 	 6.215903	-nan
3.390000 	 -nan 	 6.161214	-nan
3.400000 	 -nan 	 6.107165	-nan
3.410000 	 -nan 	 6.053745	-nan
3.420000 	 -nan 	 6.000945	-nan
3.430000 	 -nan 	 5.948757	-nan
3.440000 	 -nan 	 5.897171	-nan
3.450000 	 -nan 	 5.846179	-nan
3.460000 	 -nan 	 5.795772	-nan
3.470000 	 -nan 	 5.745943	-nan
3.480000 	 -nan 	 5.696682	-nan
3.490000 	 -nan 	 5.647982	-nan
3.500000 	 -nan 	 5.599835	-nan
3.510000 	 -nan 	 5.552232	-nan
3.520000 	 -nan 	 5.505167	-nan
3.530000 	 -nan 	 5.458632	-nan
3.540000 	 -nan 	 5.412619	-nan
3.550000 	 -nan 	 5.367121	-nan
3.560000 	 -nan 	 5.322131	-nan
3.570000 	 -nan 	 5.277641	-nan
3.580000 	 -nan 	 5.233646	-nan
3.590000 	 -nan 	 5.190137	-nan
3.600000 	 -nan 	 5.147109	-nan
3.610000 	 -nan 	 5.104555	-nan
3.620000 	 -nan 	 5.062467	-nan
3.630000 	 -nan 	 5.020841	-nan
3.640000 	 -nan 	 4.979669	-nan
3.650000 	 -nan 	 4.938946	-nan
3.660000 	 -nan 	 4.898664	-nan
3.670000 	 -nan 	 4.858819	-nan
3.680000 	 -nan 	 4.819405	-nan
3.690000 	 -nan 	 4.780415	-nan
3.700000 	 -nan 	 4.741844	-nan
3.710000 	 -nan 	 4.703686	-nan
3.720000 	 -nan 	 4.665936	-nan
3.730000 	 -nan 	 4.628589	-nan
3.740000 	 -nan 	 4.591639	-nan
3.750000 	 -nan 	 4.555080	-nan
3.760000 	 -nan 	 4.518908	-nan
3.770000 	 -nan 	 4.483118	-nan
3.780000 	 -nan 	 4.447704	-nan
3.790000 	 -nan 	 4.412661	-nan
3.800000 	 -nan 	 4.377986	-nan
3.810000 	 -nan 	 4.343672	-nan
3.820000 	 -nan 	 4.309716	-nan
3.830000 	 -nan 	 4.276112	-nan
3.840000 	 -nan 	 4.242856	-nan
3.850000 	 -nan 	 4.209944	-nan
3.860000 	 -nan 	 4.177371	-nan
3.870000 	 -nan 	 4.145133	-nan
3.880000 	 -nan 	 4.113225	-nan
3.890000 	 -nan 	 4.081643	-nan
3.900000 	 -nan 	 4.050384	-nan
3.910000 	 -nan 	 4.019443	-nan
3.920000 	 -nan 	 3.988815	-nan
3.930000 	 -nan 	 3.958498	-nan
3.940000 	 -nan 	 3.928487	-nan
3.950000 	 -nan 	 3.898778	-nan
3.960000 	 -nan 	 3.869368	-nan
3.970000 	 -nan 	 3.840252	-nan
3.980000 	 -nan 	 3.811428	-nan
3.990000 	 -nan 	 3.782891	-nan
4.000000 	 -nan 	 3.754637	-nan
4.010000 	 -nan 	 3.726665	-nan
4.020000 	 -nan 	 3.698969	-nan
4.030000 	 -nan 	 3.671546	-nan
4.040000 	 -nan 	 3.644394	-nan
4.050000 	 -nan 	 3.617508	-nan
4.060000 	 -nan 	 3.590886	-nan
4.070000 	 -nan 	 3.564525	-nan
4.080000 	 -nan 	 3.538420	-nan
4.090000 	 -nan 	 3.512570	-nan
4.100000 	 -nan 	 3.486970	-nan
4.110000 	 -nan 	 3.461618	-nan
4.120000 	 -nan 	 3.436512	-nan
4.130000 	 -nan 	 3.411647	-nan
4.140000 	 -nan 	 3.387021	-nan
4.150000 	 -nan 	 3.362632	-nan
4.160000 	 -nan 	 3.338476	-nan
4.170000 	 -nan 	 3.314550	-nan
4.180000 	 -nan 	 3.290852	-nan
4.190000 	 -nan 	 3.267380	-nan
4.200000 	 -nan 	 3.244130	-nan
4.210000 	 -nan 	 3.221100	-nan
4.220000 	 -nan 	 3.198287	-nan
4.230000 	 -nan 	 3.175689	-nan
4.240000 	 -nan 	 3.153303	-nan
4.250000 	 -nan 	 3.131126	-nan
4.260000 	 -nan 	 3.109157	-nan
4.270000 	 -nan 	 3.087393	-nan
4.280000 	 -nan 	 3.065832	-nan
4.290000 	 -nan 	 3.044470	-nan
4.300000 	 -nan 	 3.023306	-nan
4.310000 	 -nan 	 3.002338	-nan
4.320000 	 -nan 	 2.981563	-nan
4.330000 	 -nan 	 2.960979	-nan
4.340000 	 -nan 	 2.940584	-nan
4.350000 	 -nan 	 2.920376	-nan
4.360000 	 -nan 	 2.900352	-nan
4.370000 	 -nan 	 2.880511	-nan
4.380000 	 -nan 	 2.860850	-nan
4.390000 	 -nan 	 2.841368	-nan
4.400000 	 -nan 	 2.822062	-nan
4.410000 	 -nan 	 2.802930	-nan
4.420000 	 -nan 	 2.783971	-nan
4.430000 	 -nan 	 2.765182	-nan
4.440000 	 -nan 	 2.746562	-nan
4.450000 	 -nan 	 2.728108	-nan
4.460000 	 -nan 	 2.709819	-nan
4.470000 	 -nan 	 2.691693	-nan
4.480000 	 -nan 	 2.673728	-nan
4.490000 	 -nan 	 2.655923	-nan
4.500000 	 -nan 	 2.638275	-nan
4.510000 	 -nan 	 2.620784	-nan
4.520000 	 -nan 	 2.603446	-nan
4.530000 	 -nan 	 2.586261	-nan
4.540000 	 -nan 	 2.569226	-nan
4.550000 	 -nan 	 2.552341	-nan
4.560000 	 -nan 	 2.535603	-nan
4.570000 	 -nan 	 2.519011	-nan
4.580000 	 -nan 	 2.502564	-nan
4.590000 	 -nan 	 2.486259	-nan
4.600000 	 -nan 	 2.470096	-nan
4.610000 	 -nan 	 2.454072	-nan
4.620000 	 -nan 	 2.438186	-nan
4.630000 	 -nan 	 2.422437	-nan
4.640000 	 -nan 	 2.406823	-nan
4.650000 	 -nan 	 2.391344	-nan
4.660000 	 -nan 	 2.375996	-nan
4.670000 	 -nan 	 2.360779	-nan
4.680000 	 -nan 	 2.345692	-nan
4.690000 	 -nan 	 2.330734	-nan
4.700000 	 -nan 	 2.315902	-nan
4.710000 	 -nan 	 2.301195	-nan
4.720000 	 -nan 	 2.286613	-nan
4.730000 	 -nan 	 2.272153	-nan
4.740000 	 -nan 	 2.257815	-nan
4.750000 	 -nan 	 2.243598	-nan
4.760000 	 -nan 	 2.229499	-nan
4.770000 	 -nan 	 2.215518	-nan
4.780000 	 -nan 	 2.201654	-nan
4.790000 	 -nan 	 2.187905	-nan
4.800000 	 -nan 	 2.174270	-nan
4.810000 	 -nan 	 2.160748	-nan
4.820000 	 -nan 	 2.147338	-nan
4.830000 	 -nan 	 2.134039	-nan
4.840000 	 -nan 	 2.120849	-nan
4.850000 	 -nan 	 2.107768	-nan
4.860000 	 -nan 	 2.094794	-nan
4.870000 	 -nan 	 2.081926	-nan
4.880000 	 -nan 	 2.069163	-nan
4.890000 	 -nan 	 2.056504	-nan
4.900000 	 -nan 	 2.043949	-nan
4.910000 	 -nan 	 2.031495	-nan
4.920000 	 -nan 	 2.019142	-nan
4.930000 	 -nan 	 2.006889	-nan
4.940000 	 -nan 	 1.994734	-nan
4.950000 	 -nan 	 1.982678	-nan
4.960000 	 -nan 	 1.970719	-nan
4.970000 	 -nan 	 1.958855	-nan
4.980000 	 -nan 	 1.947087	-nan
4.990000 	 -nan 	 1.935412	-nan
5.000000 	 -nan 	 1.923831	-nan
5.010000 	 -nan 	 1.912341	-nan
