0.010000 	 -nan 	 -nan	-nan
0.990000 	 3.239874 	 0.000000	3.239874
1.000000 	 3.248482 	 0.000000	3.248482
1.010000 	 3.256778 	 0.000000	3.256778
1.020000 	 3.264768 	 0.000000	3.264768
1.030000 	 3.272460 	 0.000000	3.272460
1.040000 	 3.279859 	 0.000000	3.279859
1.050000 	 3.286972 	 0.000000	3.286972
1.060000 	 3.293805 	 0.000000	3.293805
1.070000 	 3.300365 	 0.000000	3.300365
1.080000 	 3.306657 	 0.000000	3.306657
1.090000 	 3.312687 	 0.000000	3.312687
1.100000 	 3.318461 	 0.000000	3.318461
1.110000 	 3.323985 	 0.000000	3.323985
1.120000 	 3.329265 	 0.000000	3.329265
1.130000 	 3.334306 	 0.000000	3.334306
1.140000 	 3.339113 	 0.000000	3.339113
1.150000 	 3.343692 	 0.000000	3.343692
1.160000 	 3.348048 	 0.000000	3.348048
1.170000 	 3.352186 	 0.000000	3.352186
1.180000 	 3.356112 	 0.000000	3.356112
1.190000 	 3.359830 	 0.000000	3.359830
1.200000 	 3.363345 	 0.000000	3.363345
1.210000 	 3.366662 	 0.000000	3.366662
1.220000 	 3.369785 	 0.000000	3.369785
1.230000 	 3.372720 	 0.000000	3.372720
1.240000 	 3.375471 	 0.000000	3.375471
1.250000 	 3.378041 	 0.000000	3.378041
1.260000 	 3.380436 	 0.000000	3.380436
1.270000 	 3.382660 	 0.000000	3.382660
1.280000 	 3.384716 	 0.000000	3.384716
1.290000 	 3.386609 	 0.000000	3.386609
1.300000 	 3.388344 	 0.000000	3.388344
1.310000 	 3.389923 	 0.000000	3.389923
1.320000 	 3.391350 	 0.000000	3.391350
1.330000 	 3.392630 	 0.000000	3.392630
1.340000 	 3.393765 	 0.000000	3.393765
1.350000 	 3.394761 	 0.000000	3.394761
1.360000 	 3.395619 	 0.000000	3.395619
1.370000 	 3.396344 	 0.000000	3.396344
1.380000 	 3.396938 	 0.000000	3.396938
1.390000 	 3.397406 	 0.000000	3.397406
1.400000 	 3.397749 	 0.000000	3.397749
1.410000 	 3.397973 	 0.000000	3.397973
1.420000 	 3.398078 	 0.000000	3.398078
1.430000 	 3.398070 	 0.000000	3.398070
1.440000 	 3.397949 	 0.000000	3.397949
1.450000 	 3.397720 	 0.000000	3.397720
1.460000 	 3.397385 	 0.000000	3.397385
1.470000 	 3.396947 	 0.000000	3.396947
1.480000 	 3.396408 	 0.000000	3.396408
1.490000 	 3.395772 	 0.000000	3.395772
1.500000 	 3.395040 	 0.000000	3.395040
1.510000 	 3.394215 	 0.000000	3.394215
1.520000 	 3.393300 	 0.000000	3.393300
1.530000 	 3.392297 	 0.000000	3.392297
1.540000 	 3.391208 	 0.000000	3.391208
1.550000 	 3.390036 	 0.000000	3.390036
1.560000 	 3.388783 	 0.000000	3.388783
1.570000 	 3.387450 	 0.000000	3.387450
1.580000 	 3.386041 	 0.000000	3.386041
1.590000 	 3.384557 	 0.000000	3.384557
1.600000 	 3.383001 	 0.000000	3.383001
1.610000 	 3.381373 	 0.000000	3.381373
1.620000 	 3.379677 	 0.000000	3.379677
1.630000 	 3.377914 	 0.000000	3.377914
1.640000 	 3.376085 	 0.000000	3.376085
1.650000 	 3.374194 	 0.000000	3.374194
1.660000 	 3.372241 	 0.000000	3.372241
1.670000 	 3.370227 	 0.000000	3.370227
1.680000 	 3.368156 	 0.000000	3.368156
1.690000 	 3.366029 	 0.000000	3.366029
1.700000 	 3.363846 	 0.000000	3.363846
1.710000 	 3.361610 	 0.000000	3.361610
1.720000 	 3.359322 	 0.000000	3.359322
1.730000 	 3.356984 	 0.000000	3.356984
1.740000 	 3.354597 	 0.000000	3.354597
1.750000 	 3.352163 	 0.000000	3.352163
1.760000 	 3.349683 	 0.000000	3.349683
1.770000 	 3.347157 	 0.000000	3.347157
1.780000 	 3.344589 	 0.000000	3.344589
1.790000 	 3.341978 	 0.000000	3.341978
1.800000 	 3.339326 	 0.000000	3.339326
1.810000 	 3.336635 	 0.000000	3.336635
1.820000 	 3.333906 	 0.000000	3.333906
1.830000 	 3.331139 	 0.000000	3.331139
1.840000 	 3.328336 	 0.000000	3.328336
1.850000 	 3.325498 	 0.000000	3.325498
1.860000 	 3.322626 	 0.000000	3.322626
1.870000 	 3.319721 	 0.000000	3.319721
1.880000 	 3.316785 	 0.000000	3.316785
1.890000 	 3.313818 	 0.000000	3.313818
1.900000 	 3.310821 	 0.000000	3.310821
1.910000 	 3.307795 	 0.000000	3.307795
1.920000 	 3.304741 	 0.000000	3.304741
1.930000 	 3.301660 	 0.000000	3.301660
1.940000 	 3.298553 	 0.000000	3.298553
1.950000 	 3.295421 	 0.000000	3.295421
1.960000 	 3.292264 	 0.000000	3.292264
1.970000 	 3.289084 	 0.000000	3.289084
1.980000 	 3.285882 	 0.000000	3.285882
1.990000 	 3.282657 	 0.000000	3.282657
2.000000 	 3.279411 	 0.000000	3.279411
2.010000 	 3.276145 	 0.000000	3.276145
2.020000 	 3.272859 	 0.000000	3.272859
2.030000 	 3.269554 	 0.000000	3.269554
2.040000 	 3.266231 	 0.000000	3.266231
2.050000 	 3.262891 	 0.000000	3.262891
2.060000 	 3.259533 	 0.000000	3.259533
2.070000 	 3.256160 	 0.000000	3.256160
2.080000 	 3.252770 	 0.000000	3.252770
2.090000 	 3.249366 	 0.000000	3.249366
2.100000 	 3.245947 	 0.000000	3.245947
2.110000 	 3.242515 	 0.000000	3.242515
2.120000 	 3.239069 	 0.000000	3.239069
2.130000 	 3.235611 	 0.000000	3.235611
2.140000 	 3.232140 	 0.000000	3.232140
2.150000 	 3.228658 	 0.000000	3.228658
2.160000 	 3.225165 	 0.000000	3.225165
2.170000 	 3.221662 	 0.000000	3.221662
2.180000 	 3.218148 	 0.000000	3.218148
2.190000 	 3.214625 	 0.000000	3.214625
2.200000 	 3.211093 	 0.000000	3.211093
2.210000 	 3.207552 	 0.000000	3.207552
2.220000 	 3.204003 	 0.000000	3.204003
2.230000 	 3.200446 	 0.000000	3.200446
2.240000 	 3.196882 	 0.000000	3.196882
2.250000 	 3.193311 	 0.000000	3.193311
2.260000 	 3.189733 	 0.000000	3.189733
2.270000 	 3.186149 	 0.000000	3.186149
2.280000 	 3.182560 	 0.000000	3.182560
2.290000 	 3.178965 	 0.000000	3.178965
2.300000 	 3.175366 	 0.000000	3.175366
2.310000 	 3.171761 	 0.000000	3.171761
2.320000 	 3.168153 	 0.000000	3.168153
2.330000 	 3.164540 	 0.000000	3.164540
2.340000 	 3.160924 	 0.000000	3.160924
2.350000 	 3.157305 	 0.000000	3.157305
2.360000 	 3.153682 	 0.000000	3.153682
2.370000 	 3.150057 	 0.000000	3.150057
2.380000 	 3.146430 	 0.000000	3.146430
2.390000 	 3.142800 	 0.000000	3.142800
2.400000 	 3.139169 	 0.000000	3.139169
2.410000 	 3.135536 	 0.000000	3.135536
2.420000 	 3.131902 	 0.000000	3.131902
2.430000 	 3.128268 	 0.000000	3.128268
2.440000 	 3.124632 	 0.000000	3.124632
2.450000 	 3.120996 	 0.000000	3.120996
2.460000 	 3.117359 	 0.000000	3.117359
2.470000 	 3.113723 	 0.000000	3.113723
2.480000 	 3.110087 	 0.000000	3.110087
2.490000 	 3.106451 	 0.000000	3.106451
2.500000 	 3.102816 	 0.000000	3.102816
2.510000 	 3.099182 	 0.000000	3.099182
2.520000 	 3.095549 	 0.000000	3.095549
2.530000 	 3.091918 	 0.000000	3.091918
2.540000 	 3.088288 	 0.000000	3.088288
2.550000 	 3.084659 	 0.000000	3.084659
2.560000 	 3.081033 	 0.000000	3.081033
2.570000 	 3.077408 	 0.000000	3.077408
2.580000 	 3.073786 	 0.000000	3.073786
2.590000 	 3.070166 	 0.000000	3.070166
2.600000 	 3.066549 	 0.000000	3.066549
2.610000 	 3.062934 	 0.000000	3.062934
2.620000 	 3.059323 	 0.000000	3.059323
2.630000 	 3.055714 	 0.000000	3.055714
2.640000 	 3.052109 	 0.000000	3.052109
2.650000 	 3.048507 	 0.000000	3.048507
2.660000 	 3.044908 	 0.000000	3.044908
2.670000 	 3.041313 	 0.000000	3.041313
2.680000 	 3.037722 	 0.000000	3.037722
2.690000 	 3.034135 	 0.000000	3.034135
2.700000 	 3.030552 	 0.000000	3.030552
2.710000 	 3.026973 	 0.000000	3.026973
2.720000 	 3.023398 	 0.000000	3.023398
2.730000 	 3.019827 	 0.000000	3.019827
2.740000 	 3.016261 	 0.000000	3.016261
2.750000 	 3.012700 	 0.000000	3.012700
2.760000 	 3.009143 	 0.000000	3.009143
2.770000 	 3.005592 	 0.000000	3.005592
2.780000 	 3.002045 	 0.000000	3.002045
2.790000 	 2.998503 	 0.000000	2.998503
2.800000 	 2.994966 	 0.000000	2.994966
2.810000 	 2.991434 	 0.000000	2.991434
2.820000 	 2.987908 	 0.000000	2.987908
2.830000 	 2.984387 	 0.000000	2.984387
2.840000 	 2.980871 	 0.000000	2.980871
2.850000 	 2.977361 	 0.000000	2.977361
2.860000 	 2.973857 	 0.000000	2.973857
2.870000 	 2.970358 	 0.000000	2.970358
2.880000 	 2.966865 	 0.000000	2.966865
2.890000 	 2.963378 	 0.000000	2.963378
2.900000 	 2.959897 	 0.000000	2.959897
2.910000 	 2.956422 	 0.000000	2.956422
2.920000 	 2.952953 	 0.000000	2.952953
2.930000 	 2.949490 	 0.000000	2.949490
2.940000 	 2.946033 	 0.000000	2.946033
2.950000 	 2.942582 	 0.000000	2.942582
2.960000 	 2.939138 	 0.000000	2.939138
2.970000 	 2.935699 	 0.000000	2.935699
2.980000 	 2.932268 	 0.000000	2.932268
2.990000 	 2.928842 	 0.000000	2.928842
3.000000 	 2.925424 	 0.000000	2.925424
3.010000 	 2.922011 	 0.000000	2.922011
3.020000 	 2.918606 	 0.000000	2.918606
3.030000 	 2.915206 	 0.000000	2.915206
3.040000 	 2.911814 	 0.000000	2.911814
3.050000 	 2.908428 	 0.000000	2.908428
3.060000 	 2.905049 	 0.000000	2.905049
3.070000 	 2.901677 	 0.000000	2.901677
3.080000 	 2.898312 	 0.000000	2.898312
3.090000 	 2.894953 	 0.000000	2.894953
3.100000 	 2.891601 	 0.000000	2.891601
3.110000 	 2.888257 	 0.000000	2.888257
3.120000 	 2.884919 	 0.000000	2.884919
3.130000 	 2.881588 	 0.000000	2.881588
3.140000 	 2.878264 	 0.000000	2.878264
3.150000 	 2.874947 	 0.000000	2.874947
3.160000 	 2.871638 	 0.000000	2.871638
3.170000 	 2.868335 	 0.000000	2.868335
3.180000 	 2.865039 	 0.000000	2.865039
3.190000 	 2.861751 	 0.000000	2.861751
3.200000 	 2.858470 	 0.000000	2.858470
3.210000 	 2.855196 	 0.000000	2.855196
3.220000 	 2.851929 	 0.000000	2.851929
3.230000 	 2.848669 	 0.000000	2.848669
3.240000 	 2.845417 	 0.000000	2.845417
3.250000 	 2.842171 	 0.000000	2.842171
3.260000 	 2.838933 	 0.000000	2.838933
3.270000 	 2.835702 	 0.000000	2.835702
3.280000 	 2.832479 	 0.000000	2.832479
3.290000 	 2.829263 	 0.000000	2.829263
3.300000 	 2.826054 	 0.000000	2.826054
3.310000 	 2.822852 	 0.000000	2.822852
3.320000 	 2.819658 	 0.000000	2.819658
3.330000 	 2.816471 	 0.000000	2.816471
3.340000 	 2.813292 	 0.000000	2.813292
3.350000 	 2.810120 	 0.000000	2.810120
3.360000 	 2.806955 	 0.000000	2.806955
3.370000 	 2.803797 	 0.000000	2.803797
3.380000 	 2.800647 	 0.000000	2.800647
3.390000 	 2.797504 	 0.000000	2.797504
3.400000 	 2.794369 	 0.000000	2.794369
3.410000 	 2.791241 	 0.000000	2.791241
3.420000 	 2.788120 	 0.000000	2.788120
3.430000 	 2.785007 	 0.000000	2.785007
3.440000 	 2.781901 	 0.000000	2.781901
3.450000 	 2.778803 	 0.000000	2.778803
3.460000 	 2.775711 	 0.000000	2.775711
3.470000 	 2.772628 	 0.000000	2.772628
3.480000 	 2.769551 	 0.000000	2.769551
3.490000 	 2.766482 	 0.000000	2.766482
3.500000 	 2.763421 	 0.000000	2.763421
3.510000 	 2.760367 	 0.000000	2.760367
3.520000 	 2.757320 	 0.000000	2.757320
3.530000 	 2.754280 	 0.000000	2.754280
3.540000 	 2.751248 	 0.000000	2.751248
3.550000 	 2.748223 	 0.000000	2.748223
3.560000 	 2.745206 	 0.000000	2.745206
3.570000 	 2.742196 	 0.000000	2.742196
3.580000 	 2.739193 	 0.000000	2.739193
3.590000 	 2.736198 	 0.000000	2.736198
3.600000 	 2.733210 	 0.000000	2.733210
3.610000 	 2.730229 	 0.000000	2.730229
3.620000 	 2.727255 	 0.000000	2.727255
3.630000 	 2.724289 	 0.000000	2.724289
3.640000 	 2.721331 	 0.000000	2.721331
3.650000 	 2.718379 	 0.000000	2.718379
3.660000 	 2.715435 	 0.000000	2.715435
3.670000 	 2.712498 	 0.000000	2.712498
3.680000 	 2.709568 	 0.000000	2.709568
3.690000 	 2.706646 	 0.000000	2.706646
3.700000 	 2.703730 	 0.000000	2.703730
3.710000 	 2.700822 	 0.000000	2.700822
3.720000 	 2.697921 	 0.000000	2.697921
3.730000 	 2.695028 	 0.000000	2.695028
3.740000 	 2.692141 	 0.000000	2.692141
3.750000 	 2.689262 	 0.000000	2.689262
3.760000 	 2.686390 	 0.000000	2.686390
3.770000 	 2.683525 	 0.000000	2.683525
3.780000 	 2.680668 	 0.000000	2.680668
3.790000 	 2.677817 	 0.000000	2.677817
3.800000 	 2.674974 	 0.000000	2.674974
3.810000 	 2.672137 	 0.000000	2.672137
3.820000 	 2.669308 	 0.000000	2.669308
3.830000 	 2.666486 	 0.000000	2.666486
3.840000 	 2.663671 	 0.000000	2.663671
3.850000 	 2.660863 	 0.000000	2.660863
3.860000 	 2.658062 	 0.000000	2.658062
3.870000 	 2.655268 	 0.000000	2.655268
3.880000 	 2.652481 	 0.000000	2.652481
3.890000 	 2.649701 	 0.000000	2.649701
3.900000 	 2.646928 	 0.000000	2.646928
3.910000 	 2.644161 	 0.000000	2.644161
3.920000 	 2.641402 	 0.000000	2.641402
3.930000 	 2.638650 	 0.000000	2.638650
3.940000 	 2.635905 	 0.000000	2.635905
3.950000 	 2.633167 	 0.000000	2.633167
3.960000 	 2.630435 	 0.000000	2.630435
3.970000 	 2.627711 	 0.000000	2.627711
3.980000 	 2.624993 	 0.000000	2.624993
3.990000 	 2.622282 	 0.000000	2.622282
4.000000 	 2.619578 	 0.000000	2.619578
4.010000 	 2.616881 	 0.000000	2.616881
4.020000 	 2.614190 	 0.000000	2.614190
4.030000 	 2.611507 	 0.000000	2.611507
4.040000 	 2.608830 	 0.000000	2.608830
4.050000 	 2.606159 	 0.000000	2.606159
4.060000 	 2.603496 	 0.000000	2.603496
4.070000 	 2.600839 	 0.000000	2.600839
4.080000 	 2.598189 	 0.000000	2.598189
4.090000 	 2.595546 	 0.000000	2.595546
4.100000 	 2.592909 	 0.000000	2.592909
4.110000 	 2.590279 	 0.000000	2.590279
4.120000 	 2.587656 	 0.000000	2.587656
4.130000 	 2.585039 	 0.000000	2.585039
4.140000 	 2.582428 	 0.000000	2.582428
4.150000 	 2.579825 	 0.000000	2.579825
4.160000 	 2.577227 	 0.000000	2.577227
4.170000 	 2.574637 	 0.000000	2.574637
4.180000 	 2.572053 	 0.000000	2.572053
4.190000 	 2.569475 	 0.000000	2.569475
4.200000 	 2.566904 	 0.000000	2.566904
4.210000 	 2.564339 	 0.000000	2.564339
4.220000 	 2.561781 	 0.000000	2.561781
4.230000 	 2.559229 	 0.000000	2.559229
4.240000 	 2.556684 	 0.000000	2.556684
4.250000 	 2.554145 	 0.000000	2.554145
4.260000 	 2.551612 	 0.000000	2.551612
4.270000 	 2.549086 	 0.000000	2.549086
4.280000 	 2.546566 	 0.000000	2.546566
4.290000 	 2.544052 	 0.000000	2.544052
4.300000 	 2.541545 	 0.000000	2.541545
4.310000 	 2.539044 	 0.000000	2.539044
4.320000 	 2.536549 	 0.000000	2.536549
4.330000 	 2.534060 	 0.000000	2.534060
4.340000 	 2.531578 	 0.000000	2.531578
4.350000 	 2.529102 	 0.000000	2.529102
4.360000 	 2.526632 	 0.000000	2.526632
4.370000 	 2.524168 	 0.000000	2.524168
4.380000 	 2.521711 	 0.000000	2.521711
4.390000 	 2.519259 	 0.000000	2.519259
4.400000 	 2.516814 	 0.000000	2.516814
4.410000 	 2.514375 	 0.000000	2.514375
4.420000 	 2.511941 	 0.000000	2.511941
4.430000 	 2.509514 	 0.000000	2.509514
4.440000 	 2.507093 	 0.000000	2.507093
4.450000 	 2.504678 	 0.000000	2.504678
4.460000 	 2.502269 	 0.000000	2.502269
4.470000 	 2.499866 	 0.000000	2.499866
4.480000 	 2.497469 	 0.000000	2.497469
4.490000 	 2.495078 	 0.000000	2.495078
4.500000 	 2.492692 	 0.000000	2.492692
4.510000 	 2.490313 	 0.000000	2.490313
4.520000 	 2.487940 	 0.000000	2.487940
4.530000 	 2.485572 	 0.000000	2.485572
4.540000 	 2.483210 	 0.000000	2.483210
4.550000 	 2.480854 	 0.000000	2.480854
4.560000 	 2.478504 	 0.000000	2.478504
4.570000 	 2.476160 	 0.000000	2.476160
4.580000 	 2.473822 	 0.000000	2.473822
4.590000 	 2.471489 	 0.000000	2.471489
4.600000 	 2.469162 	 0.000000	2.469162
4.610000 	 2.466841 	 0.000000	2.466841
4.620000 	 2.464525 	 0.000000	2.464525
4.630000 	 2.462216 	 0.000000	2.462216
4.640000 	 2.459911 	 0.000000	2.459911
4.650000 	 2.457613 	 0.000000	2.457613
4.660000 	 2.455320 	 0.000000	2.455320
4.670000 	 2.453033 	 0.000000	2.453033
4.680000 	 2.450751 	 0.000000	2.450751
4.690000 	 2.448475 	 0.000000	2.448475
4.700000 	 2.446205 	 0.000000	2.446205
4.710000 	 2.443940 	 0.000000	2.443940
4.720000 	 2.441681 	 0.000000	2.441681
4.730000 	 2.439427 	 0.000000	2.439427
4.740000 	 2.437178 	 0.000000	2.437178
4.750000 	 2.434935 	 0.000000	2.434935
4.760000 	 2.432698 	 0.000000	2.432698
4.770000 	 2.430466 	 0.000000	2.430466
4.780000 	 2.428240 	 0.000000	2.428240
4.790000 	 2.426018 	 0.000000	2.426018
4.800000 	 2.423803 	 0.000000	2.423803
4.810000 	 2.421592 	 0.000000	2.421592
4.820000 	 2.419387 	 0.000000	2.419387
4.830000 	 2.417188 	 0.000000	2.417188
4.840000 	 2.414993 	 0.000000	2.414993
4.850000 	 2.412804 	 0.000000	2.412804
4.860000 	 2.410620 	 0.000000	2.410620
4.870000 	 2.408442 	 0.000000	2.408442
4.880000 	 2.406269 	 0.000000	2.406269
4.890000 	 2.404100 	 0.000000	2.404100
4.900000 	 2.401938 	 0.000000	2.401938
4.910000 	 2.399780 	 0.000000	2.399780
4.920000 	 2.397628 	 0.000000	2.397628
4.930000 	 2.395480 	 0.000000	2.395480
4.940000 	 2.393338 	 0.000000	2.393338
4.950000 	 2.391201 	 0.000000	2.391201
4.960000 	 2.389069 	 0.000000	2.389069
4.970000 	 2.386943 	 0.000000	2.386943
4.980000 	 2.384821 	 0.000000	2.384821
4.990000 	 2.382704 	 0.000000	2.382704
5.000000 	 2.380593 	 0.000000	2.380593
5.010000 	 2.378486 	 0.000000	2.378486
5.020000 	 2.376385 	 0.000000	2.376385
5.030000 	 2.374288 	 0.000000	2.374288
5.040000 	 2.372196 	 0.000000	2.372196
5.050000 	 2.370110 	 0.000000	2.370110
5.060000 	 2.368028 	 0.000000	2.368028
5.070000 	 2.365951 	 0.000000	2.365951
5.080000 	 2.363880 	 0.000000	2.363880
5.090000 	 2.361813 	 0.000000	2.361813
5.100000 	 2.359751 	 0.000000	2.359751
5.110000 	 2.357694 	 0.000000	2.357694
5.120000 	 2.355641 	 0.000000	2.355641
5.130000 	 2.353594 	 0.000000	2.353594
5.140000 	 2.351551 	 0.000000	2.351551
5.150000 	 2.349513 	 0.000000	2.349513
5.160000 	 2.347480 	 0.000000	2.347480
5.170000 	 2.345452 	 0.000000	2.345452
5.180000 	 2.343428 	 0.000000	2.343428
5.190000 	 2.341410 	 0.000000	2.341410
5.200000 	 2.339396 	 0.000000	2.339396
5.210000 	 2.337386 	 0.000000	2.337386
5.220000 	 2.335381 	 0.000000	2.335381
5.230000 	 2.333381 	 0.000000	2.333381
5.240000 	 2.331386 	 0.000000	2.331386
5.250000 	 2.329395 	 0.000000	2.329395
5.260000 	 2.327409 	 0.000000	2.327409
5.270000 	 2.325428 	 0.000000	2.325428
5.280000 	 2.323451 	 0.000000	2.323451
5.290000 	 2.321479 	 0.000000	2.321479
5.300000 	 2.319511 	 0.000000	2.319511
5.310000 	 2.317548 	 0.000000	2.317548
5.320000 	 2.315589 	 0.000000	2.315589
5.330000 	 2.313635 	 0.000000	2.313635
5.340000 	 2.311686 	 0.000000	2.311686
5.350000 	 2.309740 	 0.000000	2.309740
5.360000 	 2.307800 	 0.000000	2.307800
5.370000 	 2.305864 	 0.000000	2.305864
5.380000 	 2.303932 	 0.000000	2.303932
5.390000 	 2.302005 	 0.000000	2.302005
5.400000 	 2.300082 	 0.000000	2.300082
5.410000 	 2.298163 	 0.000000	2.298163
5.420000 	 2.296249 	 0.000000	2.296249
5.430000 	 2.294340 	 0.000000	2.294340
5.440000 	 2.292434 	 0.000000	2.292434
5.450000 	 2.290533 	 0.000000	2.290533
5.460000 	 2.288637 	 0.000000	2.288637
5.470000 	 2.286744 	 0.000000	2.286744
5.480000 	 2.284856 	 0.000000	2.284856
5.490000 	 2.282972 	 0.000000	2.282972
5.500000 	 2.281093 	 0.000000	2.281093
5.510000 	 2.279218 	 0.000000	2.279218
5.520000 	 2.277347 	 0.000000	2.277347
5.530000 	 2.275480 	 0.000000	2.275480
5.540000 	 2.273617 	 0.000000	2.273617
5.550000 	 2.271759 	 0.000000	2.271759
5.560000 	 2.269905 	 0.000000	2.269905
5.570000 	 2.268055 	 0.000000	2.268055
5.580000 	 2.266209 	 0.000000	2.266209
5.590000 	 2.264367 	 0.000000	2.264367
5.600000 	 2.262530 	 0.000000	2.262530
5.610000 	 2.260697 	 0.000000	2.260697
5.620000 	 2.258867 	 0.000000	2.258867
5.630000 	 2.257042 	 0.000000	2.257042
5.640000 	 2.255221 	 0.000000	2.255221
5.650000 	 2.253404 	 0.000000	2.253404
5.660000 	 2.251591 	 0.000000	2.251591
5.670000 	 2.249782 	 0.000000	2.249782
5.680000 	 2.247977 	 0.000000	2.247977
5.690000 	 2.246176 	 0.000000	2.246176
5.700000 	 2.244379 	 0.000000	2.244379
5.710000 	 2.242586 	 0.000000	2.242586
5.720000 	 2.240797 	 0.000000	2.240797
5.730000 	 2.239012 	 0.000000	2.239012
5.740000 	 2.237231 	 0.000000	2.237231
5.750000 	 2.235454 	 0.000000	2.235454
5.760000 	 2.233681 	 0.000000	2.233681
5.770000 	 2.231911 	 0.000000	2.231911
5.780000 	 2.230146 	 0.000000	2.230146
5.790000 	 2.228384 	 0.000000	2.228384
5.800000 	 2.226627 	 0.000000	2.226627
5.810000 	 2.224873 	 0.000000	2.224873
5.820000 	 2.223123 	 0.000000	2.223123
