-14.088389	-0.000000	484.359004	-nan
-14.030185	-0.000000	479.496628	-nan
-13.972393	-0.000000	474.685689	-nan
-13.915010	-0.000000	469.925841	-nan
-13.858033	-0.000000	465.216727	-nan
-13.801457	-0.000000	460.557984	-nan
-13.745281	-0.000000	455.949238	-nan
-13.689499	-0.000000	451.390110	-nan
-13.634110	-0.000000	446.880215	-nan
-13.579110	-0.000000	442.419161	-nan
-13.524495	-0.000000	438.006551	-nan
-13.470262	-0.000000	433.641984	-nan
-13.416408	-0.000000	429.325052	-nan
-13.362930	-0.000000	425.055345	-nan
-13.309824	-0.000000	420.832450	-nan
-13.257087	-0.000000	416.655950	-nan
-13.204717	-0.000000	412.525426	-nan
-13.152709	-0.000000	408.440454	-nan
-13.101061	-0.000000	404.400612	-nan
-13.049770	-0.000000	400.405474	-nan
-12.998833	-0.000000	396.454613	-nan
-12.948246	-0.000000	392.547602	-nan
-12.898007	-0.000000	388.684012	-nan
-12.848113	-0.000000	384.863415	-nan
-12.798560	-0.000000	381.085381	-nan
-12.749346	-0.000000	377.349481	-nan
-12.700468	-0.000000	373.655288	-nan
-12.651922	-0.000000	370.002373	-nan
-12.603707	-0.000000	366.390310	-nan
-12.555819	-0.000000	362.818671	-nan
-12.508255	-0.000000	359.287033	-nan
-12.461012	-0.000000	355.794971	-nan
-12.414088	-0.000000	352.342064	-nan
-12.367480	-0.000000	348.927891	-nan
-12.321186	-0.000000	345.552033	-nan
-12.275202	-0.000000	342.214075	-nan
-12.229525	-0.000000	338.913600	-nan
-12.184154	-0.000000	335.650198	-nan
-12.139085	-0.000000	332.423458	-nan
-12.094316	-0.000000	329.232972	-nan
-12.049845	-0.000000	326.078337	-nan
-12.005668	-0.000000	322.959148	-nan
-11.961783	-0.000000	319.875007	-nan
-11.918188	-0.000000	316.825517	-nan
-11.874880	-0.000000	313.810285	-nan
-11.831857	-0.000000	310.828918	-nan
-11.789116	-0.000000	307.881029	-nan
-11.746655	-0.000000	304.966233	-nan
-11.704471	-0.000000	302.084149	-nan
-11.662562	-0.000000	299.234397	-nan
-11.620926	-0.000000	296.416603	-nan
-11.579560	-0.000000	293.630393	-nan
-11.538462	-0.000000	290.875400	-nan
-11.497629	-0.000000	288.151258	-nan
-11.457060	-0.000000	285.457604	-nan
-11.416752	-0.000000	282.794080	-nan
-11.376703	-0.000000	280.160331	-nan
-11.336910	-0.000000	277.556003	-nan
-11.297372	-0.000000	274.980750	-nan
-11.258086	-0.000000	272.434225	-nan
-11.219050	-0.000000	269.916087	-nan
-11.180262	-0.000000	267.425997	-nan
-11.141720	-0.000000	264.963622	-nan
-11.103422	-0.000000	262.528629	-nan
-11.065366	-0.000000	260.120690	-nan
-11.027549	-0.000000	257.739483	-nan
-10.989970	-0.000000	255.384684	-nan
-10.952626	-0.000000	253.055978	-nan
-10.915516	-0.000000	250.753049	-nan
-10.878637	-0.000000	248.475588	-nan
-10.841989	-0.000000	246.223288	-nan
-10.805568	-0.000000	243.995843	-nan
-10.769372	-0.000000	241.792955	-nan
-10.733401	-0.000000	239.614326	-nan
-10.697652	-0.000000	237.459663	-nan
-10.662123	-0.000000	235.328675	-nan
-10.626812	-0.000000	233.221075	-nan
-10.591718	-0.000000	231.136580	-nan
-10.556838	-0.000000	229.074910	-nan
-10.522171	-0.000000	227.035788	-nan
-10.487716	-0.000000	225.018939	-nan
-10.453469	-0.000000	223.024093	-nan
-10.419431	-0.000000	221.050984	-nan
-10.385598	-0.000000	219.099346	-nan
-10.351969	-0.000000	217.168919	-nan
-10.318543	-0.000000	215.259445	-nan
-10.285318	-0.000000	213.370669	-nan
-10.252292	-0.000000	211.502340	-nan
-10.219463	-0.000000	209.654209	-nan
-10.186831	-0.000000	207.826030	-nan
-10.154392	-0.000000	206.017561	-nan
-10.122147	-0.000000	204.228562	-nan
-10.090092	-0.000000	202.458796	-nan
-10.058227	-0.000000	200.708031	-nan
-10.026550	-0.000000	198.976034	-nan
-9.995059	-0.000000	197.262579	-nan
-9.963754	-0.000000	195.567439	-nan
-9.932631	-0.000000	193.890393	-nan
-9.901691	-0.000000	192.231221	-nan
-9.870931	-0.000000	190.589706	-nan
-9.840351	-0.000000	188.965634	-nan
-9.809948	-0.000000	187.358793	-nan
-9.779720	-0.000000	185.768976	-nan
-9.749668	-0.000000	184.195976	-nan
-9.719789	-0.000000	182.639589	-nan
-9.690082	-0.000000	181.099614	-nan
-9.660546	-0.000000	179.575854	-nan
-9.631178	-0.000000	178.068112	-nan
-9.601979	-0.000000	176.576195	-nan
-9.572946	-0.000000	175.099912	-nan
-9.544078	-0.000000	173.639074	-nan
-9.515374	-0.000000	172.193496	-nan
-9.486833	-0.000000	170.762994	-nan
-9.458453	-0.000000	169.347386	-nan
-9.430233	-0.000000	167.946494	-nan
-9.402172	-0.000000	166.560140	-nan
-9.374268	-0.000000	165.188151	-nan
-9.346520	-0.000000	163.830355	-nan
-9.318928	-0.000000	162.486580	-nan
-9.291489	-0.000000	161.156660	-nan
-9.264203	-0.000000	159.840428	-nan
-9.237068	-0.000000	158.537722	-nan
-9.210083	-0.000000	157.248379	-nan
-9.183248	-0.000000	155.972241	-nan
-9.156560	-0.000000	154.709151	-nan
-9.130020	-0.000000	153.458952	-nan
-9.103625	-0.000000	152.221492	-nan
-9.077374	-0.000000	150.996620	-nan
-9.051267	-0.000000	149.784185	-nan
-9.025302	-0.000000	148.584042	-nan
-8.999478	-0.000000	147.396043	-nan
-8.973794	-0.000000	146.220047	-nan
-8.948250	-0.000000	145.055910	-nan
-8.922843	-0.000000	143.903494	-nan
-8.897573	-0.000000	142.762659	-nan
-8.872440	-0.000000	141.633270	-nan
-8.847441	-0.000000	140.515192	-nan
-8.822575	-0.000000	139.408293	-nan
-8.797843	-0.000000	138.312440	-nan
-8.773243	-0.000000	137.227505	-nan
-8.748773	-0.000000	136.153360	-nan
-8.724433	-0.000000	135.089879	-nan
-8.700222	-0.000000	134.036937	-nan
-8.676139	-0.000000	132.994411	-nan
-8.652182	-0.000000	131.962181	-nan
-8.628352	-0.000000	130.940126	-nan
-8.604647	-0.000000	129.928128	-nan
-8.581066	-0.000000	128.926072	-nan
-8.557608	-0.000000	127.933840	-nan
-8.534272	-0.000000	126.951320	-nan
-8.511058	-0.000000	125.978400	-nan
-8.487964	-0.000000	125.014969	-nan
-8.464990	-0.000000	124.060917	-nan
-8.442134	-0.000000	123.116136	-nan
-8.419396	-0.000000	122.180521	-nan
-8.396776	-0.000000	121.253965	-nan
-8.374271	-0.000000	120.336365	-nan
-8.351881	-0.000000	119.427618	-nan
-8.329606	-0.000000	118.527624	-nan
-8.307445	-0.000000	117.636282	-nan
-8.285396	-0.000000	116.753493	-nan
-8.263459	-0.000000	115.879161	-nan
-8.241634	-0.000000	115.013188	-nan
-8.219919	-0.000000	114.155481	-nan
-8.198313	-0.000000	113.305946	-nan
-8.176816	-0.000000	112.464490	-nan
-8.155427	-0.000000	111.631021	-nan
-8.134145	-0.000000	110.805450	-nan
-8.112969	-0.000000	109.987687	-nan
-8.091899	-0.000000	109.177645	-nan
-8.070934	-0.000000	108.375237	-nan
-8.050073	-0.000000	107.580377	-nan
-8.029316	-0.000000	106.792980	-nan
-8.008661	-0.000000	106.012964	-nan
-7.988108	-0.000000	105.240245	-nan
-7.967657	-0.000000	104.474743	-nan
-7.947306	-0.000000	103.716376	-nan
-7.927054	-0.000000	102.965066	-nan
-7.906902	-0.000000	102.220734	-nan
-7.886848	-0.000000	101.483302	-nan
-7.866892	-0.000000	100.752695	-nan
-7.847033	-0.000000	100.028837	-nan
-7.827271	-0.000000	99.311653	-nan
-7.807604	-0.000000	98.601069	-nan
-7.788032	-0.000000	97.897014	-nan
-7.768554	-0.000000	97.199415	-nan
-7.749170	-0.000000	96.508201	-nan
-7.729880	-0.000000	95.823303	-nan
-7.710681	-0.000000	95.144651	-nan
-7.691574	-0.000000	94.472177	-nan
-7.672559	-0.000000	93.805814	-nan
-7.653634	-0.000000	93.145496	-nan
-7.634799	-0.000000	92.491155	-nan
-7.616053	-0.000000	91.842728	-nan
-7.597396	-0.000000	91.200151	-nan
-7.578827	-0.000000	90.563360	-nan
-7.560346	-0.000000	89.932292	-nan
-7.541951	-0.000000	89.306886	-nan
-7.523643	-0.000000	88.687081	-nan
-7.505420	-0.000000	88.072817	-nan
-7.487282	-0.000000	87.464034	-nan
-7.469229	-0.000000	86.860673	-nan
-7.451261	-0.000000	86.262676	-nan
-7.433375	-0.000000	85.669986	-nan
-7.415572	-0.000000	85.082547	-nan
-7.397852	-0.000000	84.500302	-nan
-7.380213	-0.000000	83.923195	-nan
-7.362656	-0.000000	83.351174	-nan
-7.345179	-0.000000	82.784182	-nan
-7.327783	-0.000000	82.222168	-nan
-7.310466	-0.000000	81.665079	-nan
-7.293228	-0.000000	81.112863	-nan
-7.276069	-0.000000	80.565467	-nan
-7.258988	-0.000000	80.022842	-nan
-7.241984	-0.000000	79.484938	-nan
-7.225057	-0.000000	78.951704	-nan
-7.208207	-0.000000	78.423093	-nan
-7.191433	-0.000000	77.899055	-nan
-7.174734	-0.000000	77.379543	-nan
-7.158111	-0.000000	76.864510	-nan
-7.141562	-0.000000	76.353909	-nan
-7.125087	-0.000000	75.847695	-nan
-7.108685	-0.000000	75.345820	-nan
-7.092357	-0.000000	74.848242	-nan
-7.076101	-0.000000	74.354914	-nan
-7.059918	-0.000000	73.865794	-nan
-7.043806	-0.000000	73.380838	-nan
-7.027766	-0.000000	72.900003	-nan
-7.011796	-0.000000	72.423247	-nan
-6.995897	-0.000000	71.950528	-nan
-6.980067	-0.000000	71.481804	-nan
-6.964307	-0.000000	71.017035	-nan
-6.948616	-0.000000	70.556180	-nan
-6.932993	-0.000000	70.099200	-nan
-6.917439	-0.000000	69.646055	-nan
-6.901952	-0.000000	69.196706	-nan
-6.886533	-0.000000	68.751114	-nan
-6.871180	-0.000000	68.309242	-nan
-6.855894	-0.000000	67.871052	-nan
-6.840674	-0.000000	67.436507	-nan
-6.825519	-0.000000	67.005570	-nan
-6.810430	-0.000000	66.578204	-nan
-6.795405	-0.000000	66.154374	-nan
-6.780445	-0.000000	65.734044	-nan
-6.765548	-0.000000	65.317180	-nan
-6.750715	-0.000000	64.903746	-nan
-6.735946	-0.000000	64.493709	-nan
-6.721239	-0.000000	64.087034	-nan
-6.706595	-0.000000	63.683689	-nan
-6.692012	-0.000000	63.283639	-nan
-6.677491	-0.000000	62.886853	-nan
-6.663032	-0.000000	62.493298	-nan
-6.648633	-0.000000	62.102941	-nan
-6.634295	-0.000000	61.715752	-nan
-6.620017	-0.000000	61.331700	-nan
-6.605799	-0.000000	60.950753	-nan
-6.591640	-0.000000	60.572881	-nan
-6.577540	-0.000000	60.198053	-nan
-6.563499	-0.000000	59.826241	-nan
-6.549516	-0.000000	59.457413	-nan
-6.535591	-0.000000	59.091543	-nan
-6.521724	-0.000000	58.728599	-nan
-6.507914	-0.000000	58.368555	-nan
-6.494161	-0.000000	58.011382	-nan
-6.480464	-0.000000	57.657051	-nan
-6.466824	-0.000000	57.305536	-nan
-6.453240	-0.000000	56.956810	-nan
-6.439711	-0.000000	56.610844	-nan
-6.426237	-0.000000	56.267614	-nan
-6.412819	-0.000000	55.927091	-nan
-6.399455	-0.000000	55.589252	-nan
-6.386145	-0.000000	55.254069	-nan
-6.372889	-0.000000	54.921517	-nan
-6.359687	-0.000000	54.591571	-nan
-6.346538	-0.000000	54.264207	-nan
-6.333442	-0.000000	53.939399	-nan
-6.320399	-0.000000	53.617123	-nan
-6.307408	-0.000000	53.297356	-nan
-6.294470	-0.000000	52.980073	-nan
-6.281583	-0.000000	52.665251	-nan
-6.268747	-0.000000	52.352867	-nan
-6.255963	-0.000000	52.042897	-nan
-6.243229	-0.000000	51.735319	-nan
-6.230546	-0.000000	51.430111	-nan
-6.217914	-0.000000	51.127250	-nan
-6.205331	-0.000000	50.826714	-nan
-6.192798	-0.000000	50.528481	-nan
-6.180314	-0.000000	50.232530	-nan
-6.167880	-0.000000	49.938839	-nan
-6.155494	-0.000000	49.647388	-nan
-6.143157	-0.000000	49.358156	-nan
-6.130868	-0.000000	49.071121	-nan
-6.118628	-0.000000	48.786265	-nan
-6.106435	-0.000000	48.503565	-nan
-6.094289	-0.000000	48.223003	-nan
-6.082190	-0.000000	47.944559	-nan
-6.070139	-0.000000	47.668213	-nan
-6.058134	-0.000000	47.393946	-nan
-6.046176	-0.000000	47.121739	-nan
-6.034263	-0.000000	46.851572	-nan
-6.022397	-0.000000	46.583428	-nan
-6.010576	-0.000000	46.317288	-nan
-5.998800	-0.000000	46.053133	-nan
-5.987070	-0.000000	45.790945	-nan
-5.975384	-0.000000	45.530707	-nan
-5.963743	-0.000000	45.272401	-nan
-5.952147	-0.000000	45.016008	-nan
-5.940594	-0.000000	44.761513	-nan
-5.929085	-0.000000	44.508897	-nan
-5.917620	-0.000000	44.258144	-nan
-5.906198	-0.000000	44.009237	-nan
-5.894820	-0.000000	43.762159	-nan
-5.883484	-0.000000	43.516894	-nan
-5.872191	-0.000000	43.273425	-nan
-5.860940	-0.000000	43.031737	-nan
-5.849732	-0.000000	42.791814	-nan
-5.838565	-0.000000	42.553639	-nan
-5.827440	-0.000000	42.317198	-nan
-5.816357	-0.000000	42.082474	-nan
-5.805315	-0.000000	41.849452	-nan
-5.794314	-0.000000	41.618118	-nan
-5.783353	-0.000000	41.388457	-nan
-5.772434	-0.000000	41.160453	-nan
-5.761555	-0.000000	40.934092	-nan
-5.750715	-0.000000	40.709359	-nan
-5.739916	-0.000000	40.486240	-nan
-5.729157	-0.000000	40.264722	-nan
-5.718437	-0.000000	40.044789	-nan
-5.707756	-0.000000	39.826428	-nan
-5.697114	-0.000000	39.609625	-nan
-5.686512	-0.000000	39.394367	-nan
-5.675947	-0.000000	39.180640	-nan
-5.665422	-0.000000	38.968430	-nan
-5.654934	-0.000000	38.757726	-nan
-5.644485	-0.000000	38.548512	-nan
-5.634074	-0.000000	38.340777	-nan
-5.623700	-0.000000	38.134508	-nan
-5.613363	-0.000000	37.929692	-nan
-5.603064	-0.000000	37.726316	-nan
-5.592802	-0.000000	37.524368	-nan
-5.582577	-0.000000	37.323836	-nan
-5.572388	-0.000000	37.124708	-nan
-5.562236	-0.000000	36.926971	-nan
-5.552120	-0.000000	36.730614	-nan
-5.542040	-0.000000	36.535624	-nan
-5.531996	-0.000000	36.341991	-nan
-5.521988	-0.000000	36.149702	-nan
-5.512015	-0.000000	35.958746	-nan
-5.502078	-0.000000	35.769113	-nan
-5.492175	-0.000000	35.580789	-nan
-5.482308	-0.000000	35.393765	-nan
-5.472476	-0.000000	35.208029	-nan
-5.462678	-0.000000	35.023571	-nan
-5.452914	-0.000000	34.840380	-nan
-5.443185	-0.000000	34.658444	-nan
-5.433490	-0.000000	34.477754	-nan
-5.423829	-0.000000	34.298300	-nan
-5.414201	-0.000000	34.120069	-nan
-5.404607	-0.000000	33.943053	-nan
-5.395046	-0.000000	33.767242	-nan
-5.385519	-0.000000	33.592624	-nan
-5.376025	-0.000000	33.419191	-nan
-5.366563	-0.000000	33.246932	-nan
-5.357134	-0.000000	33.075838	-nan
-5.347738	-0.000000	32.905898	-nan
-5.338374	-0.000000	32.737104	-nan
-5.329042	-0.000000	32.569446	-nan
-5.319743	-0.000000	32.402914	-nan
-5.310475	-0.000000	32.237499	-nan
-5.301239	-0.000000	32.073192	-nan
-5.292034	-0.000000	31.909984	-nan
-5.282861	-0.000000	31.747866	-nan
-5.273719	-0.000000	31.586828	-nan
-5.264608	-0.000000	31.426863	-nan
-5.255528	-0.000000	31.267961	-nan
-5.246479	-0.000000	31.110113	-nan
-5.237461	-0.000000	30.953312	-nan
-5.228473	-0.000000	30.797547	-nan
-5.219515	-0.000000	30.642812	-nan
-5.210588	-0.000000	30.489097	-nan
-5.201690	-0.000000	30.336395	-nan
-5.192822	-0.000000	30.184696	-nan
-5.183984	-0.000000	30.033994	-nan
-5.175176	-0.000000	29.884280	-nan
-5.166397	-0.000000	29.735546	-nan
-5.157647	-0.000000	29.587783	-nan
-5.148927	-0.000000	29.440986	-nan
-5.140235	-0.000000	29.295144	-nan
-5.131573	-0.000000	29.150252	-nan
-5.122939	-0.000000	29.006301	-nan
-5.114333	-0.000000	28.863283	-nan
-5.105756	-0.000000	28.721192	-nan
-5.097207	-0.000000	28.580020	-nan
-5.088687	-0.000000	28.439760	-nan
-5.080194	-0.000000	28.300403	-nan
-5.071730	-0.000000	28.161944	-nan
-5.063293	-0.000000	28.024376	-nan
-5.054884	-0.000000	27.887690	-nan
-5.046502	-0.000000	27.751880	-nan
-5.038147	-0.000000	27.616939	-nan
-5.029820	-0.000000	27.482861	-nan
-5.021520	-0.000000	27.349638	-nan
-5.013247	-0.000000	27.217264	-nan
-5.005001	-0.000000	27.085732	-nan
-4.996781	-0.000000	26.955036	-nan
-4.988588	-0.000000	26.825169	-nan
-4.980421	-0.000000	26.696124	-nan
-4.972281	-0.000000	26.567896	-nan
-4.964167	-0.000000	26.440477	-nan
-4.956079	-0.000000	26.313861	-nan
-4.948017	-0.000000	26.188043	-nan
-4.939980	-0.000000	26.063016	-nan
-4.931970	-0.000000	25.938774	-nan
-4.923985	-0.000000	25.815310	-nan
-4.916025	-0.000000	25.692620	-nan
-4.908091	-0.000000	25.570696	-nan
-4.900182	-0.000000	25.449533	-nan
-4.892298	-0.000000	25.329126	-nan
-4.884439	-0.000000	25.209467	-nan
-4.876605	-0.000000	25.090553	-nan
-4.868796	-0.000000	24.972376	-nan
-4.861011	-0.000000	24.854931	-nan
-4.853251	-0.000000	24.738213	-nan
-4.845515	-0.000000	24.622216	-nan
-4.837804	-0.000000	24.506935	-nan
-4.830116	-0.000000	24.392364	-nan
-4.822453	-0.000000	24.278497	-nan
-4.814814	-0.000000	24.165330	-nan
-4.807198	-0.000000	24.052857	-nan
-4.799607	-0.000000	23.941073	-nan
-4.792039	-0.000000	23.829973	-nan
-4.784494	-0.000000	23.719551	-nan
-4.776973	-0.000000	23.609803	-nan
-4.769475	-0.000000	23.500723	-nan
-4.762001	-0.000000	23.392306	-nan
-4.754549	-0.000000	23.284548	-nan
-4.747121	-0.000000	23.177443	-nan
-4.739715	-0.000000	23.070987	-nan
-4.732332	-0.000000	22.965174	-nan
-4.724972	-0.000000	22.860000	-nan
-4.717634	-0.000000	22.755460	-nan
-4.710319	-0.000000	22.651550	-nan
-4.703026	-0.000000	22.548265	-nan
-4.695756	-0.000000	22.445599	-nan
-4.688507	-0.000000	22.343549	-nan
-4.681281	-0.000000	22.242110	-nan
-4.674077	-0.000000	22.141278	-nan
-4.666894	-0.000000	22.041047	-nan
-4.659734	-0.000000	21.941415	-nan
-4.652594	-0.000000	21.842375	-nan
-4.645477	-0.000000	21.743924	-nan
-4.638381	-0.000000	21.646057	-nan
-4.631306	-0.000000	21.548771	-nan
-4.624253	-0.000000	21.452060	-nan
-4.617221	-0.000000	21.355922	-nan
-4.610210	-0.000000	21.260350	-nan
-4.603220	-0.000000	21.165343	-nan
-4.596251	-0.000000	21.070894	-nan
-4.589302	-0.000000	20.977001	-nan
-4.582375	-0.000000	20.883659	-nan
-4.575468	-0.000000	20.790864	-nan
-4.568581	-0.000000	20.698613	-nan
-4.561716	-0.000000	20.606901	-nan
-4.554870	-0.000000	20.515724	-nan
-4.548045	-0.000000	20.425079	-nan
-4.541239	-0.000000	20.334962	-nan
-4.534454	-0.000000	20.245369	-nan
-4.527689	-0.000000	20.156296	-nan
-4.520944	-0.000000	20.067739	-nan
-4.514219	-0.000000	19.979695	-nan
-4.507514	-0.000000	19.892161	-nan
-4.500828	-0.000000	19.805131	-nan
-4.494161	-0.000000	19.718604	-nan
-4.487515	-0.000000	19.632575	-nan
-4.480887	-0.000000	19.547041	-nan
-4.474279	-0.000000	19.461998	-nan
